Time	Node	Type	Packets	
4	Node0	CacheMisses	702
4	Node1	CacheHits	12
4	Node1	CacheMisses	368
4	Node2	CacheHits	17
4	Node2	CacheMisses	368
4	Node3	CacheHits	6
4	Node3	CacheMisses	188
4	Node4	CacheHits	5
4	Node4	CacheMisses	193
4	Node5	CacheHits	6
4	Node5	CacheMisses	190
4	Node6	CacheHits	3
4	Node6	CacheMisses	196
4	Node7	CacheHits	0
4	Node7	CacheMisses	100
4	Node8	CacheHits	6
4	Node8	CacheMisses	94
4	Node9	CacheHits	0
4	Node9	CacheMisses	100
4	Node10	CacheHits	2
4	Node10	CacheMisses	98
4	Node11	CacheHits	1
4	Node11	CacheMisses	99
4	Node12	CacheHits	2
4	Node12	CacheMisses	98
4	Node13	CacheHits	0
4	Node13	CacheMisses	100
4	Node14	CacheHits	0
4	Node14	CacheMisses	99
5	Node0	CacheHits	51
5	Node0	CacheMisses	680
5	Node1	CacheHits	13
5	Node1	CacheMisses	369
5	Node2	CacheHits	23
5	Node2	CacheMisses	362
5	Node3	CacheHits	4
5	Node3	CacheMisses	191
5	Node4	CacheHits	6
5	Node4	CacheMisses	189
5	Node5	CacheHits	2
5	Node5	CacheMisses	193
5	Node6	CacheHits	4
5	Node6	CacheMisses	190
5	Node7	CacheHits	0
5	Node7	CacheMisses	100
5	Node8	CacheHits	3
5	Node8	CacheMisses	97
5	Node9	CacheHits	2
5	Node9	CacheMisses	96
5	Node10	CacheHits	0
5	Node10	CacheMisses	100
5	Node11	CacheHits	1
5	Node11	CacheMisses	99
5	Node12	CacheHits	4
5	Node12	CacheMisses	95
5	Node13	CacheHits	1
5	Node13	CacheMisses	98
5	Node14	CacheHits	2
5	Node14	CacheMisses	97
6	Node0	CacheHits	31
6	Node0	CacheMisses	692
6	Node1	CacheHits	22
6	Node1	CacheMisses	354
6	Node2	CacheHits	18
6	Node2	CacheMisses	368
6	Node3	CacheHits	9
6	Node3	CacheMisses	186
6	Node4	CacheHits	8
6	Node4	CacheMisses	188
6	Node5	CacheHits	2
6	Node5	CacheMisses	196
6	Node6	CacheHits	8
6	Node6	CacheMisses	190
6	Node7	CacheHits	1
6	Node7	CacheMisses	99
6	Node8	CacheHits	4
6	Node8	CacheMisses	96
6	Node9	CacheHits	1
6	Node9	CacheMisses	98
6	Node10	CacheHits	1
6	Node10	CacheMisses	97
6	Node11	CacheHits	0
6	Node11	CacheMisses	99
6	Node12	CacheHits	1
6	Node12	CacheMisses	99
6	Node13	CacheHits	2
6	Node13	CacheMisses	98
6	Node14	CacheHits	0
6	Node14	CacheMisses	100
7	Node0	CacheHits	33
7	Node0	CacheMisses	675
7	Node1	CacheHits	24
7	Node1	CacheMisses	348
7	Node2	CacheHits	20
7	Node2	CacheMisses	358
7	Node3	CacheHits	8
7	Node3	CacheMisses	189
7	Node4	CacheHits	13
7	Node4	CacheMisses	182
7	Node5	CacheHits	3
7	Node5	CacheMisses	194
7	Node6	CacheHits	15
7	Node6	CacheMisses	184
7	Node7	CacheHits	0
7	Node7	CacheMisses	100
7	Node8	CacheHits	1
7	Node8	CacheMisses	97
7	Node9	CacheHits	2
7	Node9	CacheMisses	98
7	Node10	CacheHits	3
7	Node10	CacheMisses	97
7	Node11	CacheHits	2
7	Node11	CacheMisses	98
7	Node12	CacheHits	1
7	Node12	CacheMisses	99
7	Node13	CacheHits	0
7	Node13	CacheMisses	99
7	Node14	CacheHits	0
7	Node14	CacheMisses	99
8	Node0	CacheHits	32
8	Node0	CacheMisses	671
8	Node1	CacheHits	19
8	Node1	CacheMisses	343
8	Node2	CacheHits	17
8	Node2	CacheMisses	360
8	Node3	CacheHits	13
8	Node3	CacheMisses	181
8	Node4	CacheHits	14
8	Node4	CacheMisses	180
8	Node5	CacheHits	5
8	Node5	CacheMisses	191
8	Node6	CacheHits	13
8	Node6	CacheMisses	185
8	Node7	CacheHits	0
8	Node7	CacheMisses	100
8	Node8	CacheHits	6
8	Node8	CacheMisses	94
8	Node9	CacheHits	4
8	Node9	CacheMisses	96
8	Node10	CacheHits	2
8	Node10	CacheMisses	98
8	Node11	CacheHits	1
8	Node11	CacheMisses	99
8	Node12	CacheHits	3
8	Node12	CacheMisses	97
8	Node13	CacheHits	1
8	Node13	CacheMisses	99
8	Node14	CacheHits	0
8	Node14	CacheMisses	100
9	Node0	CacheHits	32
9	Node0	CacheMisses	652
9	Node1	CacheHits	21
9	Node1	CacheMisses	330
9	Node2	CacheHits	18
9	Node2	CacheMisses	353
9	Node3	CacheHits	16
9	Node3	CacheMisses	178
9	Node4	CacheHits	17
9	Node4	CacheMisses	175
9	Node5	CacheHits	8
9	Node5	CacheMisses	190
9	Node6	CacheHits	13
9	Node6	CacheMisses	182
9	Node7	CacheHits	0
9	Node7	CacheMisses	100
9	Node8	CacheHits	6
9	Node8	CacheMisses	94
9	Node9	CacheHits	3
9	Node9	CacheMisses	96
9	Node10	CacheHits	4
9	Node10	CacheMisses	96
9	Node11	CacheHits	0
9	Node11	CacheMisses	99
9	Node12	CacheHits	2
9	Node12	CacheMisses	98
9	Node13	CacheHits	4
9	Node13	CacheMisses	95
9	Node14	CacheHits	1
9	Node14	CacheMisses	99
10	Node0	CacheHits	41
10	Node0	CacheMisses	646
10	Node1	CacheHits	16
10	Node1	CacheMisses	342
10	Node2	CacheHits	19
10	Node2	CacheMisses	342
10	Node3	CacheHits	8
10	Node3	CacheMisses	181
10	Node4	CacheHits	16
10	Node4	CacheMisses	177
10	Node5	CacheHits	9
10	Node5	CacheMisses	184
10	Node6	CacheHits	13
10	Node6	CacheMisses	178
10	Node7	CacheHits	4
10	Node7	CacheMisses	96
10	Node8	CacheHits	7
10	Node8	CacheMisses	93
10	Node9	CacheHits	3
10	Node9	CacheMisses	96
10	Node10	CacheHits	4
10	Node10	CacheMisses	96
10	Node11	CacheHits	2
10	Node11	CacheMisses	98
10	Node12	CacheHits	5
10	Node12	CacheMisses	95
10	Node13	CacheHits	4
10	Node13	CacheMisses	96
10	Node14	CacheHits	5
10	Node14	CacheMisses	95
11	Node0	CacheHits	1
11	Node0	CacheMisses	17
11	Node1	CacheHits	0
11	Node1	CacheMisses	6
11	Node2	CacheHits	1
11	Node2	CacheMisses	6
11	Node3	CacheHits	0
11	Node3	CacheMisses	1
11	Node4	CacheHits	1
11	Node4	CacheMisses	1
11	Node5	CacheHits	0
11	Node5	CacheMisses	1
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
