Time	Node	Type	Packets	
4	Node2	CacheMisses	352
4	Node3	CacheHits	5
4	Node3	CacheMisses	172
4	Node4	CacheHits	6
4	Node4	CacheMisses	175
4	Node5	CacheHits	3
4	Node5	CacheMisses	178
4	Node6	CacheHits	6
4	Node6	CacheMisses	181
4	Node7	CacheHits	14
4	Node7	CacheMisses	86
4	Node8	CacheHits	8
4	Node8	CacheMisses	92
4	Node9	CacheHits	9
4	Node9	CacheMisses	91
4	Node10	CacheHits	10
4	Node10	CacheMisses	90
4	Node11	CacheHits	7
4	Node11	CacheMisses	93
4	Node12	CacheHits	12
4	Node12	CacheMisses	88
4	Node13	CacheHits	6
4	Node13	CacheMisses	94
4	Node14	CacheHits	7
4	Node14	CacheMisses	93
5	Node0	CacheHits	15
5	Node0	CacheMisses	691
5	Node1	CacheHits	8
5	Node1	CacheMisses	348
5	Node2	CacheHits	5
5	Node2	CacheMisses	359
5	Node3	CacheHits	6
5	Node3	CacheMisses	177
5	Node4	CacheHits	11
5	Node4	CacheMisses	178
5	Node5	CacheHits	5
5	Node5	CacheMisses	185
5	Node6	CacheHits	2
5	Node6	CacheMisses	180
5	Node7	CacheHits	10
5	Node7	CacheMisses	90
5	Node8	CacheHits	5
5	Node8	CacheMisses	95
5	Node9	CacheHits	7
5	Node9	CacheMisses	92
5	Node10	CacheHits	3
5	Node10	CacheMisses	97
5	Node11	CacheHits	3
5	Node11	CacheMisses	96
5	Node12	CacheHits	8
5	Node12	CacheMisses	91
5	Node13	CacheHits	10
5	Node13	CacheMisses	90
5	Node14	CacheHits	8
5	Node14	CacheMisses	92
6	Node0	CacheHits	11
6	Node0	CacheMisses	703
6	Node1	CacheHits	6
6	Node1	CacheMisses	355
6	Node2	CacheHits	5
6	Node2	CacheMisses	358
6	Node3	CacheHits	3
6	Node3	CacheMisses	177
6	Node4	CacheHits	7
6	Node4	CacheMisses	182
6	Node5	CacheHits	5
6	Node5	CacheMisses	181
6	Node6	CacheHits	4
6	Node6	CacheMisses	182
6	Node7	CacheHits	10
6	Node7	CacheMisses	90
6	Node8	CacheHits	10
6	Node8	CacheMisses	90
6	Node9	CacheHits	5
6	Node9	CacheMisses	95
6	Node10	CacheHits	3
6	Node10	CacheMisses	95
6	Node11	CacheHits	5
6	Node11	CacheMisses	95
6	Node12	CacheHits	8
6	Node12	CacheMisses	92
6	Node13	CacheHits	4
6	Node13	CacheMisses	96
6	Node14	CacheHits	9
6	Node14	CacheMisses	91
7	Node0	CacheHits	18
7	Node0	CacheMisses	692
7	Node1	CacheHits	7
7	Node1	CacheMisses	357
7	Node2	CacheHits	5
7	Node2	CacheMisses	352
7	Node3	CacheHits	2
7	Node3	CacheMisses	187
7	Node4	CacheHits	9
7	Node4	CacheMisses	177
7	Node5	CacheHits	7
7	Node5	CacheMisses	181
7	Node6	CacheHits	11
7	Node6	CacheMisses	177
7	Node7	CacheHits	1
7	Node7	CacheMisses	99
7	Node8	CacheHits	9
7	Node8	CacheMisses	91
7	Node9	CacheHits	6
7	Node9	CacheMisses	94
7	Node10	CacheHits	9
7	Node10	CacheMisses	91
7	Node11	CacheHits	5
7	Node11	CacheMisses	95
7	Node12	CacheHits	6
7	Node12	CacheMisses	94
7	Node13	CacheHits	7
7	Node13	CacheMisses	92
7	Node14	CacheHits	5
7	Node14	CacheMisses	94
8	Node0	CacheHits	16
8	Node0	CacheMisses	686
8	Node1	CacheHits	8
8	Node1	CacheMisses	343
8	Node2	CacheHits	6
8	Node2	CacheMisses	358
8	Node3	CacheHits	8
8	Node3	CacheMisses	178
8	Node4	CacheHits	7
8	Node4	CacheMisses	173
8	Node5	CacheHits	2
8	Node5	CacheMisses	188
8	Node6	CacheHits	7
8	Node6	CacheMisses	176
8	Node7	CacheHits	5
8	Node7	CacheMisses	94
8	Node8	CacheHits	9
8	Node8	CacheMisses	91
8	Node9	CacheHits	8
8	Node9	CacheMisses	92
8	Node10	CacheHits	11
8	Node10	CacheMisses	89
8	Node11	CacheHits	5
8	Node11	CacheMisses	95
8	Node12	CacheHits	5
8	Node12	CacheMisses	95
8	Node13	CacheHits	8
8	Node13	CacheMisses	92
8	Node14	CacheHits	9
8	Node14	CacheMisses	91
9	Node0	CacheHits	18
9	Node0	CacheMisses	680
9	Node1	CacheHits	10
9	Node1	CacheMisses	344
9	Node2	CacheHits	11
9	Node2	CacheMisses	350
9	Node3	CacheHits	7
9	Node3	CacheMisses	175
9	Node4	CacheHits	4
9	Node4	CacheMisses	183
9	Node5	CacheHits	4
9	Node5	CacheMisses	190
9	Node6	CacheHits	11
9	Node6	CacheMisses	171
9	Node7	CacheHits	9
9	Node7	CacheMisses	91
9	Node8	CacheHits	9
9	Node8	CacheMisses	91
9	Node9	CacheHits	6
9	Node9	CacheMisses	93
9	Node10	CacheHits	6
9	Node10	CacheMisses	94
9	Node11	CacheHits	1
9	Node11	CacheMisses	98
9	Node12	CacheHits	4
9	Node12	CacheMisses	96
9	Node13	CacheHits	9
9	Node13	CacheMisses	91
9	Node14	CacheHits	9
9	Node14	CacheMisses	91
10	Node0	CacheHits	11
10	Node0	CacheMisses	695
10	Node1	CacheHits	7
10	Node1	CacheMisses	352
10	Node2	CacheHits	4
10	Node2	CacheMisses	352
10	Node3	CacheHits	4
10	Node3	CacheMisses	180
10	Node4	CacheHits	6
10	Node4	CacheMisses	179
10	Node5	CacheHits	2
10	Node5	CacheMisses	186
10	Node6	CacheHits	7
10	Node6	CacheMisses	171
10	Node7	CacheHits	8
10	Node7	CacheMisses	92
10	Node8	CacheHits	8
10	Node8	CacheMisses	92
10	Node9	CacheHits	6
10	Node9	CacheMisses	94
10	Node10	CacheHits	9
10	Node10	CacheMisses	91
10	Node11	CacheHits	5
10	Node11	CacheMisses	95
10	Node12	CacheHits	6
10	Node12	CacheMisses	94
10	Node13	CacheHits	11
10	Node13	CacheMisses	89
10	Node14	CacheHits	11
10	Node14	CacheMisses	89
11	Node0	CacheHits	0
11	Node0	CacheMisses	20
11	Node1	CacheHits	1
11	Node1	CacheMisses	6
11	Node2	CacheHits	0
11	Node2	CacheMisses	8
11	Node3	CacheHits	1
11	Node3	CacheMisses	1
11	Node4	CacheHits	0
11	Node4	CacheMisses	2
11	Node5	CacheHits	0
11	Node5	CacheMisses	2
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
