Time	Node	Type	Packets	
1	Node0	CacheHits	6
1	Node0	CacheMisses	763
1	Node1	CacheHits	4
1	Node1	CacheMisses	387
1	Node2	CacheHits	2
1	Node2	CacheMisses	388
1	Node3	CacheHits	6
1	Node3	CacheMisses	197
1	Node4	CacheHits	3
1	Node4	CacheMisses	198
1	Node5	CacheHits	2
1	Node5	CacheMisses	199
1	Node6	CacheHits	2
1	Node6	CacheMisses	197
1	Node7	CacheHits	1
1	Node7	CacheMisses	103
1	Node8	CacheHits	1
1	Node8	CacheMisses	103
1	Node9	CacheHits	2
1	Node9	CacheMisses	102
1	Node10	CacheHits	1
1	Node10	CacheMisses	101
1	Node11	CacheHits	2
1	Node11	CacheMisses	100
1	Node12	CacheHits	1
1	Node12	CacheMisses	103
1	Node13	CacheHits	2
1	Node13	CacheMisses	100
1	Node14	CacheHits	1
1	Node14	CacheMisses	103
2	Node0	CacheHits	26
2	Node0	CacheMisses	754
2	Node1	CacheHits	4
2	Node1	CacheMisses	389
2	Node2	CacheHits	3
2	Node2	CacheMisses	386
2	Node3	CacheHits	3
2	Node3	CacheMisses	195
2	Node4	CacheHits	2
2	Node4	CacheMisses	196
2	Node5	CacheHits	1
2	Node5	CacheMisses	195
2	Node6	CacheHits	2
2	Node6	CacheMisses	196
2	Node7	CacheHits	0
2	Node7	CacheMisses	100
2	Node8	CacheHits	0
2	Node8	CacheMisses	100
2	Node9	CacheHits	0
2	Node9	CacheMisses	100
2	Node10	CacheHits	2
2	Node10	CacheMisses	96
2	Node11	CacheHits	1
2	Node11	CacheMisses	99
2	Node12	CacheHits	1
2	Node12	CacheMisses	99
2	Node13	CacheHits	1
2	Node13	CacheMisses	99
2	Node14	CacheHits	0
2	Node14	CacheMisses	99
3	Node0	CacheHits	39
3	Node0	CacheMisses	714
3	Node1	CacheHits	5
3	Node1	CacheMisses	378
3	Node2	CacheHits	14
3	Node2	CacheMisses	374
3	Node3	CacheHits	8
3	Node3	CacheMisses	189
3	Node4	CacheHits	6
3	Node4	CacheMisses	192
3	Node5	CacheHits	2
3	Node5	CacheMisses	195
3	Node6	CacheHits	7
3	Node6	CacheMisses	193
3	Node7	CacheHits	0
3	Node7	CacheMisses	98
3	Node8	CacheHits	1
3	Node8	CacheMisses	98
3	Node9	CacheHits	0
3	Node9	CacheMisses	100
3	Node10	CacheHits	0
3	Node10	CacheMisses	98
3	Node11	CacheHits	0
3	Node11	CacheMisses	99
3	Node12	CacheHits	2
3	Node12	CacheMisses	98
3	Node13	CacheHits	0
3	Node13	CacheMisses	99
3	Node14	CacheHits	0
3	Node14	CacheMisses	100
4	Node0	CacheHits	25
4	Node0	CacheMisses	709
4	Node1	CacheHits	11
4	Node1	CacheMisses	363
4	Node2	CacheHits	10
4	Node2	CacheMisses	367
4	Node3	CacheHits	13
4	Node3	CacheMisses	185
4	Node4	CacheHits	5
4	Node4	CacheMisses	189
4	Node5	CacheHits	2
4	Node5	CacheMisses	192
4	Node6	CacheHits	13
4	Node6	CacheMisses	187
4	Node7	CacheHits	2
4	Node7	CacheMisses	98
4	Node8	CacheHits	0
4	Node8	CacheMisses	100
4	Node9	CacheHits	1
4	Node9	CacheMisses	99
4	Node10	CacheHits	5
4	Node10	CacheMisses	95
4	Node11	CacheHits	2
4	Node11	CacheMisses	98
4	Node12	CacheHits	4
4	Node12	CacheMisses	96
4	Node13	CacheHits	0
4	Node13	CacheMisses	100
4	Node14	CacheHits	0
4	Node14	CacheMisses	100
5	Node0	CacheHits	36
5	Node0	CacheMisses	681
5	Node1	CacheHits	10
5	Node1	CacheMisses	360
5	Node2	CacheHits	17
5	Node2	CacheMisses	359
5	Node3	CacheHits	9
5	Node3	CacheMisses	186
5	Node4	CacheHits	11
5	Node4	CacheMisses	182
5	Node5	CacheHits	4
5	Node5	CacheMisses	191
5	Node6	CacheHits	11
5	Node6	CacheMisses	186
5	Node7	CacheHits	2
5	Node7	CacheMisses	98
5	Node8	CacheHits	1
5	Node8	CacheMisses	99
5	Node9	CacheHits	1
5	Node9	CacheMisses	97
5	Node10	CacheHits	3
5	Node10	CacheMisses	97
5	Node11	CacheHits	2
5	Node11	CacheMisses	98
5	Node12	CacheHits	3
5	Node12	CacheMisses	96
5	Node13	CacheHits	3
5	Node13	CacheMisses	97
5	Node14	CacheHits	0
5	Node14	CacheMisses	99
6	Node0	CacheHits	35
6	Node0	CacheMisses	700
6	Node1	CacheHits	11
6	Node1	CacheMisses	364
6	Node2	CacheHits	11
6	Node2	CacheMisses	369
6	Node3	CacheHits	10
6	Node3	CacheMisses	188
6	Node4	CacheHits	8
6	Node4	CacheMisses	184
6	Node5	CacheHits	6
6	Node5	CacheMisses	191
6	Node6	CacheHits	5
6	Node6	CacheMisses	190
6	Node7	CacheHits	2
6	Node7	CacheMisses	98
6	Node8	CacheHits	0
6	Node8	CacheMisses	100
6	Node9	CacheHits	4
6	Node9	CacheMisses	96
6	Node10	CacheHits	2
6	Node10	CacheMisses	96
6	Node11	CacheHits	1
6	Node11	CacheMisses	98
6	Node12	CacheHits	2
6	Node12	CacheMisses	98
6	Node13	CacheHits	3
6	Node13	CacheMisses	97
6	Node14	CacheHits	2
6	Node14	CacheMisses	98
7	Node0	CacheHits	38
7	Node0	CacheMisses	683
7	Node1	CacheHits	12
7	Node1	CacheMisses	361
7	Node2	CacheHits	16
7	Node2	CacheMisses	359
7	Node3	CacheHits	2
7	Node3	CacheMisses	193
7	Node4	CacheHits	17
7	Node4	CacheMisses	180
7	Node5	CacheHits	3
7	Node5	CacheMisses	192
7	Node6	CacheHits	6
7	Node6	CacheMisses	183
7	Node7	CacheHits	1
7	Node7	CacheMisses	99
7	Node8	CacheHits	2
7	Node8	CacheMisses	96
7	Node9	CacheHits	1
7	Node9	CacheMisses	99
7	Node10	CacheHits	2
7	Node10	CacheMisses	98
7	Node11	CacheHits	1
7	Node11	CacheMisses	99
7	Node12	CacheHits	3
7	Node12	CacheMisses	97
7	Node13	CacheHits	4
7	Node13	CacheMisses	95
7	Node14	CacheHits	6
7	Node14	CacheMisses	93
8	Node0	CacheHits	27
8	Node0	CacheMisses	683
8	Node1	CacheHits	11
8	Node1	CacheMisses	354
8	Node2	CacheHits	24
8	Node2	CacheMisses	353
8	Node3	CacheHits	14
8	Node3	CacheMisses	184
8	Node4	CacheHits	11
8	Node4	CacheMisses	182
8	Node5	CacheHits	3
8	Node5	CacheMisses	194
8	Node6	CacheHits	12
8	Node6	CacheMisses	183
8	Node7	CacheHits	2
8	Node7	CacheMisses	98
8	Node8	CacheHits	0
8	Node8	CacheMisses	100
8	Node9	CacheHits	3
8	Node9	CacheMisses	97
8	Node10	CacheHits	4
8	Node10	CacheMisses	96
8	Node11	CacheHits	1
8	Node11	CacheMisses	99
8	Node12	CacheHits	3
8	Node12	CacheMisses	97
8	Node13	CacheHits	2
8	Node13	CacheMisses	98
8	Node14	CacheHits	2
8	Node14	CacheMisses	98
9	Node0	CacheHits	42
9	Node0	CacheMisses	650
9	Node1	CacheHits	19
9	Node1	CacheMisses	340
9	Node2	CacheHits	19
9	Node2	CacheMisses	350
9	Node3	CacheHits	17
9	Node3	CacheMisses	182
9	Node4	CacheHits	11
9	Node4	CacheMisses	179
9	Node5	CacheHits	4
9	Node5	CacheMisses	190
9	Node6	CacheHits	9
9	Node6	CacheMisses	180
9	Node7	CacheHits	1
9	Node7	CacheMisses	99
9	Node8	CacheHits	0
9	Node8	CacheMisses	100
9	Node9	CacheHits	4
9	Node9	CacheMisses	95
9	Node10	CacheHits	5
9	Node10	CacheMisses	95
9	Node11	CacheHits	3
9	Node11	CacheMisses	96
9	Node12	CacheHits	2
9	Node12	CacheMisses	98
9	Node13	CacheHits	9
9	Node13	CacheMisses	91
9	Node14	CacheHits	2
9	Node14	CacheMisses	98
10	Node0	CacheHits	33
10	Node0	CacheMisses	670
10	Node1	CacheHits	16
10	Node1	CacheMisses	352
10	Node2	CacheHits	14
10	Node2	CacheMisses	350
10	Node3	CacheHits	10
10	Node3	CacheMisses	189
10	Node4	CacheHits	14
10	Node4	CacheMisses	179
10	Node5	CacheHits	4
10	Node5	CacheMisses	187
10	Node6	CacheHits	9
10	Node6	CacheMisses	178
10	Node7	CacheHits	1
10	Node7	CacheMisses	99
10	Node8	CacheHits	0
10	Node8	CacheMisses	99
10	Node9	CacheHits	4
10	Node9	CacheMisses	95
10	Node10	CacheHits	4
10	Node10	CacheMisses	96
10	Node11	CacheHits	3
10	Node11	CacheMisses	97
10	Node12	CacheHits	5
10	Node12	CacheMisses	95
10	Node13	CacheHits	9
10	Node13	CacheMisses	91
10	Node14	CacheHits	4
10	Node14	CacheMisses	96
11	Node0	CacheHits	1
11	Node0	CacheMisses	18
11	Node1	CacheHits	0
11	Node1	CacheMisses	6
11	Node2	CacheHits	2
11	Node2	CacheMisses	6
11	Node3	CacheHits	0
11	Node3	CacheMisses	2
11	Node4	CacheHits	0
11	Node4	CacheMisses	1
11	Node5	CacheHits	0
11	Node5	CacheMisses	2
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
