Time	Node	Type	Packets	
4	Node14	CacheMisses	93
5	Node0	CacheHits	16
5	Node0	CacheMisses	670
5	Node1	CacheHits	14
5	Node1	CacheMisses	340
5	Node2	CacheHits	7
5	Node2	CacheMisses	347
5	Node3	CacheHits	7
5	Node3	CacheMisses	173
5	Node4	CacheHits	8
5	Node4	CacheMisses	180
5	Node5	CacheHits	10
5	Node5	CacheMisses	179
5	Node6	CacheHits	8
5	Node6	CacheMisses	176
5	Node7	CacheHits	13
5	Node7	CacheMisses	87
5	Node8	CacheHits	7
5	Node8	CacheMisses	93
5	Node9	CacheHits	4
5	Node9	CacheMisses	94
5	Node10	CacheHits	6
5	Node10	CacheMisses	94
5	Node11	CacheHits	7
5	Node11	CacheMisses	93
5	Node12	CacheHits	5
5	Node12	CacheMisses	94
5	Node13	CacheHits	6
5	Node13	CacheMisses	94
5	Node14	CacheHits	9
5	Node14	CacheMisses	91
6	Node0	CacheHits	17
6	Node0	CacheMisses	682
6	Node1	CacheHits	12
6	Node1	CacheMisses	345
6	Node2	CacheHits	12
6	Node2	CacheMisses	354
6	Node3	CacheHits	14
6	Node3	CacheMisses	180
6	Node4	CacheHits	11
6	Node4	CacheMisses	175
6	Node5	CacheHits	8
6	Node5	CacheMisses	181
6	Node6	CacheHits	5
6	Node6	CacheMisses	185
6	Node7	CacheHits	5
6	Node7	CacheMisses	95
6	Node8	CacheHits	1
6	Node8	CacheMisses	99
6	Node9	CacheHits	6
6	Node9	CacheMisses	94
6	Node10	CacheHits	5
6	Node10	CacheMisses	93
6	Node11	CacheHits	4
6	Node11	CacheMisses	96
6	Node12	CacheHits	6
6	Node12	CacheMisses	94
6	Node13	CacheHits	6
6	Node13	CacheMisses	94
6	Node14	CacheHits	5
6	Node14	CacheMisses	95
7	Node0	CacheHits	19
7	Node0	CacheMisses	678
7	Node1	CacheHits	3
7	Node1	CacheMisses	344
7	Node2	CacheHits	8
7	Node2	CacheMisses	350
7	Node3	CacheHits	13
7	Node3	CacheMisses	176
7	Node4	CacheHits	13
7	Node4	CacheMisses	171
7	Node5	CacheHits	8
7	Node5	CacheMisses	179
7	Node6	CacheHits	7
7	Node6	CacheMisses	180
7	Node7	CacheHits	4
7	Node7	CacheMisses	96
7	Node8	CacheHits	5
7	Node8	CacheMisses	95
7	Node9	CacheHits	5
7	Node9	CacheMisses	95
7	Node10	CacheHits	11
7	Node10	CacheMisses	89
7	Node11	CacheHits	5
7	Node11	CacheMisses	95
7	Node12	CacheHits	8
7	Node12	CacheMisses	92
7	Node13	CacheHits	4
7	Node13	CacheMisses	95
7	Node14	CacheHits	7
7	Node14	CacheMisses	92
8	Node0	CacheHits	14
8	Node0	CacheMisses	681
8	Node1	CacheHits	3
8	Node1	CacheMisses	346
8	Node2	CacheHits	7
8	Node2	CacheMisses	350
8	Node3	CacheHits	13
8	Node3	CacheMisses	174
8	Node4	CacheHits	14
8	Node4	CacheMisses	173
8	Node5	CacheHits	8
8	Node5	CacheMisses	180
8	Node6	CacheHits	7
8	Node6	CacheMisses	177
8	Node7	CacheHits	8
8	Node7	CacheMisses	92
8	Node8	CacheHits	5
8	Node8	CacheMisses	95
8	Node9	CacheHits	5
8	Node9	CacheMisses	94
8	Node10	CacheHits	7
8	Node10	CacheMisses	93
8	Node11	CacheHits	5
8	Node11	CacheMisses	95
8	Node12	CacheHits	7
8	Node12	CacheMisses	93
8	Node13	CacheHits	6
8	Node13	CacheMisses	94
8	Node14	CacheHits	10
8	Node14	CacheMisses	90
9	Node0	CacheHits	24
9	Node0	CacheMisses	649
9	Node1	CacheHits	11
9	Node1	CacheMisses	333
9	Node2	CacheHits	14
9	Node2	CacheMisses	336
9	Node3	CacheHits	9
9	Node3	CacheMisses	170
9	Node4	CacheHits	7
9	Node4	CacheMisses	176
9	Node5	CacheHits	11
9	Node5	CacheMisses	176
9	Node6	CacheHits	5
9	Node6	CacheMisses	175
9	Node7	CacheHits	11
9	Node7	CacheMisses	89
9	Node8	CacheHits	10
9	Node8	CacheMisses	90
9	Node9	CacheHits	6
9	Node9	CacheMisses	93
9	Node10	CacheHits	10
9	Node10	CacheMisses	90
9	Node11	CacheHits	7
9	Node11	CacheMisses	93
9	Node12	CacheHits	6
9	Node12	CacheMisses	94
9	Node13	CacheHits	10
9	Node13	CacheMisses	89
9	Node14	CacheHits	10
9	Node14	CacheMisses	90
10	Node0	CacheHits	18
10	Node0	CacheMisses	660
10	Node1	CacheHits	10
10	Node1	CacheMisses	343
10	Node2	CacheHits	12
10	Node2	CacheMisses	334
10	Node3	CacheHits	12
10	Node3	CacheMisses	176
10	Node4	CacheHits	7
10	Node4	CacheMisses	176
10	Node5	CacheHits	7
10	Node5	CacheMisses	177
10	Node6	CacheHits	12
10	Node6	CacheMisses	169
10	Node7	CacheHits	3
10	Node7	CacheMisses	97
10	Node8	CacheHits	9
10	Node8	CacheMisses	91
10	Node9	CacheHits	5
10	Node9	CacheMisses	95
10	Node10	CacheHits	12
10	Node10	CacheMisses	88
10	Node11	CacheHits	10
10	Node11	CacheMisses	90
10	Node12	CacheHits	6
10	Node12	CacheMisses	94
10	Node13	CacheHits	13
10	Node13	CacheMisses	87
10	Node14	CacheHits	6
10	Node14	CacheMisses	94
11	Node0	CacheHits	1
11	Node0	CacheMisses	17
11	Node1	CacheHits	0
11	Node1	CacheMisses	7
11	Node2	CacheHits	0
11	Node2	CacheMisses	5
11	Node3	CacheHits	0
11	Node3	CacheMisses	2
11	Node4	CacheHits	0
11	Node4	CacheMisses	2
11	Node5	CacheHits	1
11	Node5	CacheMisses	0
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
