Time	Node	Type	Packets	
1	Node0	CacheHits	22
1	Node0	CacheMisses	709
1	Node1	CacheHits	10
1	Node1	CacheMisses	368
1	Node2	CacheHits	8
1	Node2	CacheMisses	369
1	Node3	CacheHits	9
1	Node3	CacheMisses	191
1	Node4	CacheHits	6
1	Node4	CacheMisses	191
1	Node5	CacheHits	6
1	Node5	CacheMisses	193
1	Node6	CacheHits	4
1	Node6	CacheMisses	189
1	Node7	CacheHits	4
1	Node7	CacheMisses	100
1	Node8	CacheHits	1
1	Node8	CacheMisses	103
1	Node9	CacheHits	5
1	Node9	CacheMisses	99
1	Node10	CacheHits	2
1	Node10	CacheMisses	100
1	Node11	CacheHits	3
1	Node11	CacheMisses	100
1	Node12	CacheHits	2
1	Node12	CacheMisses	102
1	Node13	CacheHits	4
1	Node13	CacheMisses	98
1	Node14	CacheHits	5
1	Node14	CacheMisses	99
2	Node0	CacheHits	20
2	Node0	CacheMisses	698
2	Node1	CacheHits	11
2	Node1	CacheMisses	358
2	Node2	CacheHits	13
2	Node2	CacheMisses	354
2	Node3	CacheHits	8
2	Node3	CacheMisses	182
2	Node4	CacheHits	10
2	Node4	CacheMisses	184
2	Node5	CacheHits	6
2	Node5	CacheMisses	185
2	Node6	CacheHits	7
2	Node6	CacheMisses	185
2	Node7	CacheHits	5
2	Node7	CacheMisses	95
2	Node8	CacheHits	4
2	Node8	CacheMisses	96
2	Node9	CacheHits	2
2	Node9	CacheMisses	98
2	Node10	CacheHits	3
2	Node10	CacheMisses	96
2	Node11	CacheHits	3
2	Node11	CacheMisses	97
2	Node12	CacheHits	4
2	Node12	CacheMisses	96
2	Node13	CacheHits	1
2	Node13	CacheMisses	99
2	Node14	CacheHits	6
2	Node14	CacheMisses	94
3	Node0	CacheHits	14
3	Node0	CacheMisses	663
3	Node1	CacheHits	7
3	Node1	CacheMisses	345
3	Node2	CacheHits	16
3	Node2	CacheMisses	333
3	Node3	CacheHits	9
3	Node3	CacheMisses	175
3	Node4	CacheHits	14
3	Node4	CacheMisses	177
3	Node5	CacheHits	9
3	Node5	CacheMisses	169
3	Node6	CacheHits	8
3	Node6	CacheMisses	179
3	Node7	CacheHits	10
3	Node7	CacheMisses	89
3	Node8	CacheHits	5
3	Node8	CacheMisses	94
3	Node9	CacheHits	3
3	Node9	CacheMisses	97
3	Node10	CacheHits	5
3	Node10	CacheMisses	94
3	Node11	CacheHits	8
3	Node11	CacheMisses	91
3	Node12	CacheHits	13
3	Node12	CacheMisses	87
3	Node13	CacheHits	4
3	Node13	CacheMisses	95
3	Node14	CacheHits	9
3	Node14	CacheMisses	91
4	Node0	CacheHits	19
4	Node0	CacheMisses	674
4	Node1	CacheHits	9
4	Node1	CacheMisses	338
4	Node2	CacheHits	10
4	Node2	CacheMisses	351
4	Node3	CacheHits	10
4	Node3	CacheMisses	173
4	Node4	CacheHits	9
4	Node4	CacheMisses	175
4	Node5	CacheHits	5
4	Node5	CacheMisses	180
4	Node6	CacheHits	5
4	Node6	CacheMisses	182
4	Node7	CacheHits	12
4	Node7	CacheMisses	88
4	Node8	CacheHits	6
4	Node8	CacheMisses	94
4	Node9	CacheHits	6
4	Node9	CacheMisses	94
4	Node10	CacheHits	11
4	Node10	CacheMisses	89
4	Node11	CacheHits	3
4	Node11	CacheMisses	97
4	Node12	CacheHits	12
4	Node12	CacheMisses	88
4	Node13	CacheHits	6
4	Node13	CacheMisses	94
4	Node14	CacheHits	7
4	Node14	CacheMisses	93
5	Node0	CacheHits	6
5	Node0	CacheMisses	680
5	Node1	CacheHits	8
5	Node1	CacheMisses	343
5	Node2	CacheHits	9
5	Node2	CacheMisses	344
5	Node3	CacheHits	8
5	Node3	CacheMisses	172
5	Node4	CacheHits	7
5	Node4	CacheMisses	178
5	Node5	CacheHits	4
5	Node5	CacheMisses	178
5	Node6	CacheHits	1
5	Node6	CacheMisses	176
5	Node7	CacheHits	11
5	Node7	CacheMisses	89
5	Node8	CacheHits	7
5	Node8	CacheMisses	93
5	Node9	CacheHits	6
5	Node9	CacheMisses	92
5	Node10	CacheHits	6
5	Node10	CacheMisses	94
5	Node11	CacheHits	10
5	Node11	CacheMisses	90
5	Node12	CacheHits	8
5	Node12	CacheMisses	91
5	Node13	CacheHits	10
5	Node13	CacheMisses	90
5	Node14	CacheHits	13
5	Node14	CacheMisses	87
6	Node0	CacheHits	12
6	Node0	CacheMisses	685
6	Node1	CacheHits	6
6	Node1	CacheMisses	349
6	Node2	CacheHits	9
6	Node2	CacheMisses	347
6	Node3	CacheHits	6
6	Node3	CacheMisses	177
6	Node4	CacheHits	7
6	Node4	CacheMisses	176
6	Node5	CacheHits	7
6	Node5	CacheMisses	174
6	Node6	CacheHits	4
6	Node6	CacheMisses	182
6	Node7	CacheHits	13
6	Node7	CacheMisses	87
6	Node8	CacheHits	4
6	Node8	CacheMisses	96
6	Node9	CacheHits	9
6	Node9	CacheMisses	91
6	Node10	CacheHits	5
6	Node10	CacheMisses	93
6	Node11	CacheHits	9
6	Node11	CacheMisses	91
6	Node12	CacheHits	10
6	Node12	CacheMisses	90
6	Node13	CacheHits	5
6	Node13	CacheMisses	95
6	Node14	CacheHits	9
6	Node14	CacheMisses	91
7	Node0	CacheHits	22
7	Node0	CacheMisses	690
7	Node1	CacheHits	4
7	Node1	CacheMisses	359
7	Node2	CacheHits	11
7	Node2	CacheMisses	351
7	Node3	CacheHits	8
7	Node3	CacheMisses	188
7	Node4	CacheHits	8
7	Node4	CacheMisses	175
7	Node5	CacheHits	4
7	Node5	CacheMisses	188
7	Node6	CacheHits	8
7	Node6	CacheMisses	175
7	Node7	CacheHits	1
7	Node7	CacheMisses	99
7	Node8	CacheHits	2
7	Node8	CacheMisses	97
7	Node9	CacheHits	9
7	Node9	CacheMisses	91
7	Node10	CacheHits	9
7	Node10	CacheMisses	91
7	Node11	CacheHits	3
7	Node11	CacheMisses	97
7	Node12	CacheHits	4
7	Node12	CacheMisses	96
7	Node13	CacheHits	8
7	Node13	CacheMisses	91
7	Node14	CacheHits	7
7	Node14	CacheMisses	92
8	Node0	CacheHits	12
8	Node0	CacheMisses	684
8	Node1	CacheHits	7
8	Node1	CacheMisses	342
8	Node2	CacheHits	5
8	Node2	CacheMisses	353
8	Node3	CacheHits	6
8	Node3	CacheMisses	179
8	Node4	CacheHits	9
8	Node4	CacheMisses	170
8	Node5	CacheHits	3
8	Node5	CacheMisses	182
8	Node6	CacheHits	8
8	Node6	CacheMisses	176
8	Node7	CacheHits	8
8	Node7	CacheMisses	92
8	Node8	CacheHits	7
8	Node8	CacheMisses	93
8	Node9	CacheHits	11
8	Node9	CacheMisses	89
8	Node10	CacheHits	9
8	Node10	CacheMisses	91
8	Node11	CacheHits	7
8	Node11	CacheMisses	93
8	Node12	CacheHits	8
8	Node12	CacheMisses	92
8	Node13	CacheHits	7
8	Node13	CacheMisses	93
8	Node14	CacheHits	9
8	Node14	CacheMisses	91
9	Node0	CacheHits	21
9	Node0	CacheMisses	672
9	Node1	CacheHits	7
9	Node1	CacheMisses	343
9	Node2	CacheHits	9
9	Node2	CacheMisses	348
9	Node3	CacheHits	7
9	Node3	CacheMisses	177
9	Node4	CacheHits	6
9	Node4	CacheMisses	176
9	Node5	CacheHits	1
9	Node5	CacheMisses	183
9	Node6	CacheHits	12
9	Node6	CacheMisses	174
9	Node7	CacheHits	9
9	Node7	CacheMisses	91
9	Node8	CacheHits	7
9	Node8	CacheMisses	93
9	Node9	CacheHits	9
9	Node9	CacheMisses	90
9	Node10	CacheHits	8
9	Node10	CacheMisses	92
9	Node11	CacheHits	4
9	Node11	CacheMisses	95
9	Node12	CacheHits	11
9	Node12	CacheMisses	89
9	Node13	CacheHits	8
9	Node13	CacheMisses	92
9	Node14	CacheHits	6
9	Node14	CacheMisses	94
10	Node0	CacheHits	12
10	Node0	CacheMisses	685
10	Node1	CacheHits	4
10	Node1	CacheMisses	350
10	Node2	CacheHits	7
10	Node2	CacheMisses	344
10	Node3	CacheHits	6
10	Node3	CacheMisses	179
10	Node4	CacheHits	5
10	Node4	CacheMisses	176
10	Node5	CacheHits	6
10	Node5	CacheMisses	178
10	Node6	CacheHits	4
10	Node6	CacheMisses	174
10	Node7	CacheHits	8
10	Node7	CacheMisses	92
10	Node8	CacheHits	7
10	Node8	CacheMisses	93
10	Node9	CacheHits	7
10	Node9	CacheMisses	93
10	Node10	CacheHits	12
10	Node10	CacheMisses	88
10	Node11	CacheHits	8
10	Node11	CacheMisses	92
10	Node12	CacheHits	7
10	Node12	CacheMisses	93
10	Node13	CacheHits	12
10	Node13	CacheMisses	88
10	Node14	CacheHits	10
10	Node14	CacheMisses	90
11	Node0	CacheHits	0
11	Node0	CacheMisses	21
11	Node1	CacheHits	0
11	Node1	CacheMisses	7
11	Node2	CacheHits	0
11	Node2	CacheMisses	8
11	Node3	CacheHits	0
11	Node3	CacheMisses	2
11	Node4	CacheHits	1
11	Node4	CacheMisses	1
11	Node5	CacheHits	0
11	Node5	CacheMisses	2
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
