Time	Node	Type	Packets	
2.9	2	CacheHits	0
2.9	2	CacheMisses	1
2.9	3	CacheHits	0
2.9	3	CacheMisses	1
2.9	4	CacheHits	0
2.9	4	CacheMisses	1
3	0	CacheHits	0
3	0	CacheMisses	1
3	1	CacheHits	0
3	1	CacheMisses	1
3	2	CacheHits	0
3	2	CacheMisses	1
3	3	CacheHits	0
3	3	CacheMisses	1
3	4	CacheHits	0
3	4	CacheMisses	1
3.1	0	CacheHits	0
3.1	0	CacheMisses	1
3.1	1	CacheHits	0
3.1	1	CacheMisses	1
3.1	2	CacheHits	0
3.1	2	CacheMisses	1
3.1	3	CacheHits	0
3.1	3	CacheMisses	1
3.1	4	CacheHits	0
3.1	4	CacheMisses	1
3.2	0	CacheHits	0
3.2	0	CacheMisses	1
3.2	1	CacheHits	0
3.2	1	CacheMisses	1
3.2	2	CacheHits	0
3.2	2	CacheMisses	1
3.2	3	CacheHits	0
3.2	3	CacheMisses	1
3.2	4	CacheHits	0
3.2	4	CacheMisses	1
3.3	0	CacheHits	0
3.3	0	CacheMisses	1
3.3	1	CacheHits	0
3.3	1	CacheMisses	1
3.3	2	CacheHits	0
3.3	2	CacheMisses	1
3.3	3	CacheHits	0
3.3	3	CacheMisses	1
3.3	4	CacheHits	0
3.3	4	CacheMisses	1
3.4	0	CacheHits	0
3.4	0	CacheMisses	1
3.4	1	CacheHits	0
3.4	1	CacheMisses	1
3.4	2	CacheHits	0
3.4	2	CacheMisses	1
3.4	3	CacheHits	0
3.4	3	CacheMisses	1
3.4	4	CacheHits	0
3.4	4	CacheMisses	1
3.5	0	CacheHits	0
3.5	0	CacheMisses	1
3.5	1	CacheHits	0
3.5	1	CacheMisses	1
3.5	2	CacheHits	0
3.5	2	CacheMisses	1
3.5	3	CacheHits	0
3.5	3	CacheMisses	1
3.5	4	CacheHits	0
3.5	4	CacheMisses	1
3.6	0	CacheHits	0
3.6	0	CacheMisses	1
3.6	1	CacheHits	0
3.6	1	CacheMisses	1
3.6	2	CacheHits	0
3.6	2	CacheMisses	1
3.6	3	CacheHits	0
3.6	3	CacheMisses	1
3.6	4	CacheHits	0
3.6	4	CacheMisses	1
3.7	0	CacheHits	0
3.7	0	CacheMisses	1
3.7	1	CacheHits	0
3.7	1	CacheMisses	1
3.7	2	CacheHits	0
3.7	2	CacheMisses	1
3.7	3	CacheHits	0
3.7	3	CacheMisses	1
3.7	4	CacheHits	0
3.7	4	CacheMisses	1
3.8	0	CacheHits	0
3.8	0	CacheMisses	1
3.8	1	CacheHits	0
3.8	1	CacheMisses	1
3.8	2	CacheHits	0
3.8	2	CacheMisses	1
3.8	3	CacheHits	0
3.8	3	CacheMisses	1
3.8	4	CacheHits	0
3.8	4	CacheMisses	1
3.9	0	CacheHits	0
3.9	0	CacheMisses	1
3.9	1	CacheHits	0
3.9	1	CacheMisses	1
3.9	2	CacheHits	0
3.9	2	CacheMisses	1
3.9	3	CacheHits	0
3.9	3	CacheMisses	1
3.9	4	CacheHits	0
3.9	4	CacheMisses	1
4	0	CacheHits	0
4	0	CacheMisses	1
4	1	CacheHits	0
4	1	CacheMisses	1
4	2	CacheHits	0
4	2	CacheMisses	1
4	3	CacheHits	0
4	3	CacheMisses	1
4	4	CacheHits	0
4	4	CacheMisses	1
4.1	0	CacheHits	0
4.1	0	CacheMisses	1
4.1	1	CacheHits	0
4.1	1	CacheMisses	1
4.1	2	CacheHits	0
4.1	2	CacheMisses	1
4.1	3	CacheHits	0
4.1	3	CacheMisses	1
4.1	4	CacheHits	0
4.1	4	CacheMisses	1
4.2	0	CacheHits	0
4.2	0	CacheMisses	1
4.2	1	CacheHits	0
4.2	1	CacheMisses	1
4.2	2	CacheHits	0
4.2	2	CacheMisses	1
4.2	3	CacheHits	0
4.2	3	CacheMisses	1
4.2	4	CacheHits	0
4.2	4	CacheMisses	1
4.3	0	CacheHits	0
4.3	0	CacheMisses	1
4.3	1	CacheHits	0
4.3	1	CacheMisses	1
4.3	2	CacheHits	0
4.3	2	CacheMisses	1
4.3	3	CacheHits	0
4.3	3	CacheMisses	1
4.3	4	CacheHits	0
4.3	4	CacheMisses	1
4.4	0	CacheHits	0
4.4	0	CacheMisses	1
4.4	1	CacheHits	0
4.4	1	CacheMisses	1
4.4	2	CacheHits	0
4.4	2	CacheMisses	1
4.4	3	CacheHits	0
4.4	3	CacheMisses	1
4.4	4	CacheHits	0
4.4	4	CacheMisses	1
4.5	0	CacheHits	0
4.5	0	CacheMisses	1
4.5	1	CacheHits	0
4.5	1	CacheMisses	1
4.5	2	CacheHits	0
4.5	2	CacheMisses	1
4.5	3	CacheHits	0
4.5	3	CacheMisses	1
4.5	4	CacheHits	0
4.5	4	CacheMisses	1
4.6	0	CacheHits	0
4.6	0	CacheMisses	1
4.6	1	CacheHits	0
4.6	1	CacheMisses	1
4.6	2	CacheHits	0
4.6	2	CacheMisses	1
4.6	3	CacheHits	0
4.6	3	CacheMisses	1
4.6	4	CacheHits	0
4.6	4	CacheMisses	1
4.7	0	CacheHits	0
4.7	0	CacheMisses	1
4.7	1	CacheHits	0
4.7	1	CacheMisses	1
4.7	2	CacheHits	0
4.7	2	CacheMisses	1
4.7	3	CacheHits	0
4.7	3	CacheMisses	1
4.7	4	CacheHits	0
4.7	4	CacheMisses	1
4.8	0	CacheHits	0
4.8	0	CacheMisses	1
4.8	1	CacheHits	0
4.8	1	CacheMisses	1
4.8	2	CacheHits	0
4.8	2	CacheMisses	1
4.8	3	CacheHits	0
4.8	3	CacheMisses	1
4.8	4	CacheHits	0
4.8	4	CacheMisses	1
4.9	0	CacheHits	0
4.9	0	CacheMisses	1
4.9	1	CacheHits	0
4.9	1	CacheMisses	1
4.9	2	CacheHits	0
4.9	2	CacheMisses	1
4.9	3	CacheHits	0
4.9	3	CacheMisses	1
4.9	4	CacheHits	0
4.9	4	CacheMisses	1
5	0	CacheHits	0
5	0	CacheMisses	1
5	1	CacheHits	0
5	1	CacheMisses	1
5	2	CacheHits	0
5	2	CacheMisses	1
5	3	CacheHits	0
5	3	CacheMisses	1
5	4	CacheHits	0
5	4	CacheMisses	1
5.1	0	CacheHits	0
5.1	0	CacheMisses	1
5.1	1	CacheHits	0
5.1	1	CacheMisses	1
5.1	2	CacheHits	0
5.1	2	CacheMisses	1
5.1	3	CacheHits	0
5.1	3	CacheMisses	1
5.1	4	CacheHits	0
5.1	4	CacheMisses	1
5.2	0	CacheHits	0
5.2	0	CacheMisses	1
5.2	1	CacheHits	0
5.2	1	CacheMisses	1
5.2	2	CacheHits	0
5.2	2	CacheMisses	1
5.2	3	CacheHits	0
5.2	3	CacheMisses	1
5.2	4	CacheHits	0
5.2	4	CacheMisses	1
5.3	0	CacheHits	0
5.3	0	CacheMisses	1
5.3	1	CacheHits	0
5.3	1	CacheMisses	1
5.3	2	CacheHits	0
5.3	2	CacheMisses	1
5.3	3	CacheHits	0
5.3	3	CacheMisses	1
5.3	4	CacheHits	0
5.3	4	CacheMisses	1
5.4	0	CacheHits	0
5.4	0	CacheMisses	1
5.4	1	CacheHits	0
5.4	1	CacheMisses	1
5.4	2	CacheHits	0
5.4	2	CacheMisses	1
5.4	3	CacheHits	0
5.4	3	CacheMisses	1
5.4	4	CacheHits	0
5.4	4	CacheMisses	1
5.5	0	CacheHits	0
5.5	0	CacheMisses	1
5.5	1	CacheHits	0
5.5	1	CacheMisses	1
5.5	2	CacheHits	0
5.5	2	CacheMisses	1
5.5	3	CacheHits	0
5.5	3	CacheMisses	1
5.5	4	CacheHits	0
5.5	4	CacheMisses	1
5.6	0	CacheHits	0
5.6	0	CacheMisses	1
5.6	1	CacheHits	0
5.6	1	CacheMisses	1
5.6	2	CacheHits	0
5.6	2	CacheMisses	1
5.6	3	CacheHits	0
5.6	3	CacheMisses	1
5.6	4	CacheHits	0
5.6	4	CacheMisses	1
5.7	0	CacheHits	0
5.7	0	CacheMisses	1
5.7	1	CacheHits	0
5.7	1	CacheMisses	1
5.7	2	CacheHits	0
5.7	2	CacheMisses	1
5.7	3	CacheHits	0
5.7	3	CacheMisses	1
5.7	4	CacheHits	0
5.7	4	CacheMisses	1
5.8	0	CacheHits	0
5.8	0	CacheMisses	1
5.8	1	CacheHits	0
5.8	1	CacheMisses	1
5.8	2	CacheHits	0
5.8	2	CacheMisses	1
5.8	3	CacheHits	0
5.8	3	CacheMisses	1
5.8	4	CacheHits	0
5.8	4	CacheMisses	1
5.9	0	CacheHits	0
5.9	0	CacheMisses	1
5.9	1	CacheHits	0
5.9	1	CacheMisses	1
5.9	2	CacheHits	0
5.9	2	CacheMisses	1
5.9	3	CacheHits	0
5.9	3	CacheMisses	1
5.9	4	CacheHits	0
5.9	4	CacheMisses	1
6	0	CacheHits	0
6	0	CacheMisses	1
6	1	CacheHits	0
6	1	CacheMisses	1
6	2	CacheHits	0
6	2	CacheMisses	1
6	3	CacheHits	0
6	3	CacheMisses	1
6	4	CacheHits	0
6	4	CacheMisses	1
6.1	0	CacheHits	0
6.1	0	CacheMisses	1
6.1	1	CacheHits	0
6.1	1	CacheMisses	1
6.1	2	CacheHits	0
6.1	2	CacheMisses	1
6.1	3	CacheHits	0
6.1	3	CacheMisses	1
6.1	4	CacheHits	0
6.1	4	CacheMisses	1
6.2	0	CacheHits	0
6.2	0	CacheMisses	1
6.2	1	CacheHits	0
6.2	1	CacheMisses	1
6.2	2	CacheHits	0
6.2	2	CacheMisses	1
6.2	3	CacheHits	0
6.2	3	CacheMisses	1
6.2	4	CacheHits	0
6.2	4	CacheMisses	1
6.3	0	CacheHits	0
6.3	0	CacheMisses	1
6.3	1	CacheHits	0
6.3	1	CacheMisses	1
6.3	2	CacheHits	0
6.3	2	CacheMisses	1
6.3	3	CacheHits	0
6.3	3	CacheMisses	1
6.3	4	CacheHits	0
6.3	4	CacheMisses	1
6.4	0	CacheHits	0
6.4	0	CacheMisses	1
6.4	1	CacheHits	0
6.4	1	CacheMisses	1
6.4	2	CacheHits	0
6.4	2	CacheMisses	1
6.4	3	CacheHits	0
6.4	3	CacheMisses	1
6.4	4	CacheHits	0
6.4	4	CacheMisses	1
6.5	0	CacheHits	0
6.5	0	CacheMisses	1
6.5	1	CacheHits	0
6.5	1	CacheMisses	1
6.5	2	CacheHits	0
6.5	2	CacheMisses	1
6.5	3	CacheHits	0
6.5	3	CacheMisses	1
6.5	4	CacheHits	0
6.5	4	CacheMisses	1
6.6	0	CacheHits	0
6.6	0	CacheMisses	1
6.6	1	CacheHits	0
6.6	1	CacheMisses	1
6.6	2	CacheHits	0
6.6	2	CacheMisses	1
6.6	3	CacheHits	0
6.6	3	CacheMisses	1
6.6	4	CacheHits	0
6.6	4	CacheMisses	1
6.7	0	CacheHits	0
6.7	0	CacheMisses	1
6.7	1	CacheHits	0
6.7	1	CacheMisses	1
6.7	2	CacheHits	0
6.7	2	CacheMisses	1
6.7	3	CacheHits	0
6.7	3	CacheMisses	1
6.7	4	CacheHits	0
6.7	4	CacheMisses	1
6.8	0	CacheHits	0
6.8	0	CacheMisses	1
6.8	1	CacheHits	0
6.8	1	CacheMisses	1
6.8	2	CacheHits	0
6.8	2	CacheMisses	1
6.8	3	CacheHits	0
6.8	3	CacheMisses	1
6.8	4	CacheHits	0
6.8	4	CacheMisses	1
6.9	0	CacheHits	0
6.9	0	CacheMisses	1
6.9	1	CacheHits	0
6.9	1	CacheMisses	1
6.9	2	CacheHits	0
6.9	2	CacheMisses	1
6.9	3	CacheHits	0
6.9	3	CacheMisses	1
6.9	4	CacheHits	0
6.9	4	CacheMisses	1
7	0	CacheHits	0
7	0	CacheMisses	1
7	1	CacheHits	0
7	1	CacheMisses	1
7	2	CacheHits	0
7	2	CacheMisses	1
7	3	CacheHits	0
7	3	CacheMisses	1
7	4	CacheHits	0
7	4	CacheMisses	1
7.1	0	CacheHits	0
7.1	0	CacheMisses	1
7.1	1	CacheHits	0
7.1	1	CacheMisses	1
7.1	2	CacheHits	0
7.1	2	CacheMisses	1
7.1	3	CacheHits	0
7.1	3	CacheMisses	1
7.1	4	CacheHits	0
7.1	4	CacheMisses	1
7.2	0	CacheHits	0
7.2	0	CacheMisses	1
7.2	1	CacheHits	0
7.2	1	CacheMisses	1
7.2	2	CacheHits	0
7.2	2	CacheMisses	1
7.2	3	CacheHits	0
7.2	3	CacheMisses	1
7.2	4	CacheHits	0
7.2	4	CacheMisses	1
7.3	0	CacheHits	0
7.3	0	CacheMisses	1
7.3	1	CacheHits	0
7.3	1	CacheMisses	1
7.3	2	CacheHits	0
7.3	2	CacheMisses	1
7.3	3	CacheHits	0
7.3	3	CacheMisses	1
7.3	4	CacheHits	0
7.3	4	CacheMisses	1
7.4	0	CacheHits	0
7.4	0	CacheMisses	1
7.4	1	CacheHits	1
7.4	1	CacheMisses	0
7.4	2	CacheHits	0
7.4	2	CacheMisses	0
7.4	3	CacheHits	0
7.4	3	CacheMisses	0
7.4	4	CacheHits	0
7.4	4	CacheMisses	0
7.5	0	CacheHits	0
7.5	0	CacheMisses	1
7.5	1	CacheHits	0
7.5	1	CacheMisses	1
7.5	2	CacheHits	0
7.5	2	CacheMisses	1
7.5	3	CacheHits	0
7.5	3	CacheMisses	1
7.5	4	CacheHits	0
7.5	4	CacheMisses	1
7.6	0	CacheHits	0
7.6	0	CacheMisses	1
7.6	1	CacheHits	0
7.6	1	CacheMisses	1
7.6	2	CacheHits	0
7.6	2	CacheMisses	1
7.6	3	CacheHits	0
7.6	3	CacheMisses	1
7.6	4	CacheHits	0
7.6	4	CacheMisses	1
7.7	0	CacheHits	0
7.7	0	CacheMisses	1
7.7	1	CacheHits	0
7.7	1	CacheMisses	1
7.7	2	CacheHits	0
7.7	2	CacheMisses	1
7.7	3	CacheHits	0
7.7	3	CacheMisses	1
7.7	4	CacheHits	0
7.7	4	CacheMisses	1
7.8	0	CacheHits	0
7.8	0	CacheMisses	1
7.8	1	CacheHits	0
7.8	1	CacheMisses	1
7.8	2	CacheHits	0
7.8	2	CacheMisses	1
7.8	3	CacheHits	0
7.8	3	CacheMisses	1
7.8	4	CacheHits	0
7.8	4	CacheMisses	1
7.9	0	CacheHits	0
7.9	0	CacheMisses	1
7.9	1	CacheHits	0
7.9	1	CacheMisses	1
7.9	2	CacheHits	0
7.9	2	CacheMisses	1
7.9	3	CacheHits	0
7.9	3	CacheMisses	1
7.9	4	CacheHits	0
7.9	4	CacheMisses	1
8	0	CacheHits	0
8	0	CacheMisses	1
8	1	CacheHits	0
8	1	CacheMisses	1
8	2	CacheHits	0
8	2	CacheMisses	1
8	3	CacheHits	0
8	3	CacheMisses	1
8	4	CacheHits	0
8	4	CacheMisses	1
8.1	0	CacheHits	0
8.1	0	CacheMisses	1
8.1	1	CacheHits	0
8.1	1	CacheMisses	1
8.1	2	CacheHits	0
8.1	2	CacheMisses	1
8.1	3	CacheHits	0
8.1	3	CacheMisses	1
8.1	4	CacheHits	0
8.1	4	CacheMisses	1
8.2	0	CacheHits	0
8.2	0	CacheMisses	1
8.2	1	CacheHits	0
8.2	1	CacheMisses	1
8.2	2	CacheHits	0
8.2	2	CacheMisses	1
8.2	3	CacheHits	0
8.2	3	CacheMisses	1
8.2	4	CacheHits	0
8.2	4	CacheMisses	1
8.3	0	CacheHits	0
8.3	0	CacheMisses	1
8.3	1	CacheHits	0
8.3	1	CacheMisses	1
8.3	2	CacheHits	0
8.3	2	CacheMisses	1
8.3	3	CacheHits	0
8.3	3	CacheMisses	1
8.3	4	CacheHits	0
8.3	4	CacheMisses	1
8.4	0	CacheHits	0
8.4	0	CacheMisses	1
8.4	1	CacheHits	0
8.4	1	CacheMisses	1
8.4	2	CacheHits	0
8.4	2	CacheMisses	1
8.4	3	CacheHits	0
8.4	3	CacheMisses	1
8.4	4	CacheHits	0
8.4	4	CacheMisses	1
8.5	0	CacheHits	0
8.5	0	CacheMisses	1
8.5	1	CacheHits	0
8.5	1	CacheMisses	1
8.5	2	CacheHits	0
8.5	2	CacheMisses	1
8.5	3	CacheHits	0
8.5	3	CacheMisses	1
8.5	4	CacheHits	0
8.5	4	CacheMisses	1
8.6	0	CacheHits	0
8.6	0	CacheMisses	1
8.6	1	CacheHits	0
8.6	1	CacheMisses	1
8.6	2	CacheHits	0
8.6	2	CacheMisses	1
8.6	3	CacheHits	0
8.6	3	CacheMisses	1
8.6	4	CacheHits	0
8.6	4	CacheMisses	1
8.7	0	CacheHits	0
8.7	0	CacheMisses	1
8.7	1	CacheHits	0
8.7	1	CacheMisses	1
8.7	2	CacheHits	0
8.7	2	CacheMisses	1
8.7	3	CacheHits	0
8.7	3	CacheMisses	1
8.7	4	CacheHits	0
8.7	4	CacheMisses	1
8.8	0	CacheHits	0
8.8	0	CacheMisses	1
8.8	1	CacheHits	0
8.8	1	CacheMisses	1
8.8	2	CacheHits	0
8.8	2	CacheMisses	1
8.8	3	CacheHits	0
8.8	3	CacheMisses	1
8.8	4	CacheHits	0
8.8	4	CacheMisses	1
8.9	0	CacheHits	0
8.9	0	CacheMisses	1
8.9	1	CacheHits	0
8.9	1	CacheMisses	1
8.9	2	CacheHits	0
8.9	2	CacheMisses	1
8.9	3	CacheHits	0
8.9	3	CacheMisses	1
8.9	4	CacheHits	0
8.9	4	CacheMisses	1
9	0	CacheHits	0
9	0	CacheMisses	1
9	1	CacheHits	0
9	1	CacheMisses	1
9	2	CacheHits	0
9	2	CacheMisses	1
9	3	CacheHits	0
9	3	CacheMisses	1
9	4	CacheHits	0
9	4	CacheMisses	1
9.1	0	CacheHits	0
9.1	0	CacheMisses	1
9.1	1	CacheHits	0
9.1	1	CacheMisses	1
9.1	2	CacheHits	0
9.1	2	CacheMisses	1
9.1	3	CacheHits	0
9.1	3	CacheMisses	1
9.1	4	CacheHits	0
9.1	4	CacheMisses	1
9.2	0	CacheHits	0
9.2	0	CacheMisses	1
9.2	1	CacheHits	0
9.2	1	CacheMisses	1
9.2	2	CacheHits	0
9.2	2	CacheMisses	1
9.2	3	CacheHits	0
9.2	3	CacheMisses	1
9.2	4	CacheHits	0
9.2	4	CacheMisses	1
9.3	0	CacheHits	0
9.3	0	CacheMisses	1
9.3	1	CacheHits	0
9.3	1	CacheMisses	1
9.3	2	CacheHits	0
9.3	2	CacheMisses	1
9.3	3	CacheHits	0
9.3	3	CacheMisses	1
9.3	4	CacheHits	0
9.3	4	CacheMisses	1
9.4	0	CacheHits	0
9.4	0	CacheMisses	1
9.4	1	CacheHits	0
9.4	1	CacheMisses	1
9.4	2	CacheHits	0
9.4	2	CacheMisses	1
9.4	3	CacheHits	0
9.4	3	CacheMisses	1
9.4	4	CacheHits	0
9.4	4	CacheMisses	1
9.5	0	CacheHits	0
9.5	0	CacheMisses	1
9.5	1	CacheHits	0
9.5	1	CacheMisses	1
9.5	2	CacheHits	0
9.5	2	CacheMisses	1
9.5	3	CacheHits	0
9.5	3	CacheMisses	1
9.5	4	CacheHits	0
9.5	4	CacheMisses	1
9.6	0	CacheHits	0
9.6	0	CacheMisses	1
9.6	1	CacheHits	0
9.6	1	CacheMisses	1
9.6	2	CacheHits	0
9.6	2	CacheMisses	1
9.6	3	CacheHits	0
9.6	3	CacheMisses	1
9.6	4	CacheHits	0
9.6	4	CacheMisses	1
9.7	0	CacheHits	0
9.7	0	CacheMisses	1
9.7	1	CacheHits	0
9.7	1	CacheMisses	1
9.7	2	CacheHits	0
9.7	2	CacheMisses	1
9.7	3	CacheHits	0
9.7	3	CacheMisses	1
9.7	4	CacheHits	0
9.7	4	CacheMisses	1
9.8	0	CacheHits	0
9.8	0	CacheMisses	1
9.8	1	CacheHits	0
9.8	1	CacheMisses	1
9.8	2	CacheHits	0
