Time	Node	Type	Packets	
3	Node12	CacheHits	1
3	Node12	CacheMisses	99
3	Node13	CacheHits	5
3	Node13	CacheMisses	94
3	Node14	CacheHits	1
3	Node14	CacheMisses	99
4	Node0	CacheHits	25
4	Node0	CacheMisses	674
4	Node1	CacheHits	25
4	Node1	CacheMisses	344
4	Node2	CacheHits	14
4	Node2	CacheMisses	348
4	Node3	CacheHits	7
4	Node3	CacheMisses	187
4	Node4	CacheHits	14
4	Node4	CacheMisses	182
4	Node5	CacheHits	13
4	Node5	CacheMisses	178
4	Node6	CacheHits	8
4	Node6	CacheMisses	186
4	Node7	CacheHits	3
4	Node7	CacheMisses	97
4	Node8	CacheHits	3
4	Node8	CacheMisses	97
4	Node9	CacheHits	2
4	Node9	CacheMisses	98
4	Node10	CacheHits	2
4	Node10	CacheMisses	97
4	Node11	CacheHits	3
4	Node11	CacheMisses	97
4	Node12	CacheHits	6
4	Node12	CacheMisses	94
4	Node13	CacheHits	3
4	Node13	CacheMisses	97
4	Node14	CacheHits	3
4	Node14	CacheMisses	97
5	Node0	CacheHits	17
5	Node0	CacheMisses	663
5	Node1	CacheHits	15
5	Node1	CacheMisses	345
5	Node2	CacheHits	22
5	Node2	CacheMisses	337
5	Node3	CacheHits	11
5	Node3	CacheMisses	180
5	Node4	CacheHits	13
5	Node4	CacheMisses	180
5	Node5	CacheHits	9
5	Node5	CacheMisses	181
5	Node6	CacheHits	9
5	Node6	CacheMisses	179
5	Node7	CacheHits	4
5	Node7	CacheMisses	96
5	Node8	CacheHits	4
5	Node8	CacheMisses	96
5	Node9	CacheHits	4
5	Node9	CacheMisses	95
5	Node10	CacheHits	1
5	Node10	CacheMisses	99
5	Node11	CacheHits	5
5	Node11	CacheMisses	95
5	Node12	CacheHits	5
5	Node12	CacheMisses	94
5	Node13	CacheHits	3
5	Node13	CacheMisses	97
5	Node14	CacheHits	9
5	Node14	CacheMisses	91
6	Node0	CacheHits	21
6	Node0	CacheMisses	673
6	Node1	CacheHits	13
6	Node1	CacheMisses	347
6	Node2	CacheHits	21
6	Node2	CacheMisses	346
6	Node3	CacheHits	12
6	Node3	CacheMisses	176
6	Node4	CacheHits	11
6	Node4	CacheMisses	182
6	Node5	CacheHits	10
6	Node5	CacheMisses	180
6	Node6	CacheHits	7
6	Node6	CacheMisses	186
6	Node7	CacheHits	4
6	Node7	CacheMisses	96
6	Node8	CacheHits	8
6	Node8	CacheMisses	92
6	Node9	CacheHits	2
6	Node9	CacheMisses	97
6	Node10	CacheHits	2
6	Node10	CacheMisses	96
6	Node11	CacheHits	4
6	Node11	CacheMisses	95
6	Node12	CacheHits	5
6	Node12	CacheMisses	95
6	Node13	CacheHits	2
6	Node13	CacheMisses	98
6	Node14	CacheHits	5
6	Node14	CacheMisses	95
7	Node0	CacheHits	17
7	Node0	CacheMisses	673
7	Node1	CacheHits	13
7	Node1	CacheMisses	349
7	Node2	CacheHits	27
7	Node2	CacheMisses	340
7	Node3	CacheHits	7
7	Node3	CacheMisses	187
7	Node4	CacheHits	20
7	Node4	CacheMisses	175
7	Node5	CacheHits	8
7	Node5	CacheMisses	186
7	Node6	CacheHits	12
7	Node6	CacheMisses	181
7	Node7	CacheHits	2
7	Node7	CacheMisses	98
7	Node8	CacheHits	4
7	Node8	CacheMisses	96
7	Node9	CacheHits	3
7	Node9	CacheMisses	97
7	Node10	CacheHits	2
7	Node10	CacheMisses	98
7	Node11	CacheHits	3
7	Node11	CacheMisses	97
7	Node12	CacheHits	2
7	Node12	CacheMisses	98
7	Node13	CacheHits	4
7	Node13	CacheMisses	95
7	Node14	CacheHits	2
7	Node14	CacheMisses	97
8	Node0	CacheHits	21
8	Node0	CacheMisses	670
8	Node1	CacheHits	12
8	Node1	CacheMisses	341
8	Node2	CacheHits	20
8	Node2	CacheMisses	349
8	Node3	CacheHits	10
8	Node3	CacheMisses	177
8	Node4	CacheHits	13
8	Node4	CacheMisses	175
8	Node5	CacheHits	6
8	Node5	CacheMisses	185
8	Node6	CacheHits	5
8	Node6	CacheMisses	182
8	Node7	CacheHits	7
8	Node7	CacheMisses	93
8	Node8	CacheHits	6
8	Node8	CacheMisses	94
8	Node9	CacheHits	3
8	Node9	CacheMisses	97
8	Node10	CacheHits	9
8	Node10	CacheMisses	91
8	Node11	CacheHits	3
8	Node11	CacheMisses	97
8	Node12	CacheHits	6
8	Node12	CacheMisses	94
8	Node13	CacheHits	4
8	Node13	CacheMisses	96
8	Node14	CacheHits	8
8	Node14	CacheMisses	92
9	Node0	CacheHits	21
9	Node0	CacheMisses	639
9	Node1	CacheHits	15
9	Node1	CacheMisses	330
9	Node2	CacheHits	17
9	Node2	CacheMisses	328
9	Node3	CacheHits	12
9	Node3	CacheMisses	178
9	Node4	CacheHits	21
9	Node4	CacheMisses	170
9	Node5	CacheHits	12
9	Node5	CacheMisses	178
9	Node6	CacheHits	20
9	Node6	CacheMisses	169
9	Node7	CacheHits	5
9	Node7	CacheMisses	95
9	Node8	CacheHits	5
9	Node8	CacheMisses	95
9	Node9	CacheHits	3
9	Node9	CacheMisses	96
9	Node10	CacheHits	5
9	Node10	CacheMisses	95
9	Node11	CacheHits	5
9	Node11	CacheMisses	95
9	Node12	CacheHits	5
9	Node12	CacheMisses	95
9	Node13	CacheHits	7
9	Node13	CacheMisses	93
9	Node14	CacheHits	4
9	Node14	CacheMisses	96
10	Node0	CacheHits	12
10	Node0	CacheMisses	655
10	Node1	CacheHits	25
10	Node1	CacheMisses	333
10	Node2	CacheHits	12
10	Node2	CacheMisses	333
10	Node3	CacheHits	11
10	Node3	CacheMisses	182
10	Node4	CacheHits	20
10	Node4	CacheMisses	174
10	Node5	CacheHits	10
10	Node5	CacheMisses	173
10	Node6	CacheHits	12
10	Node6	CacheMisses	173
10	Node7	CacheHits	3
10	Node7	CacheMisses	97
10	Node8	CacheHits	4
10	Node8	CacheMisses	96
10	Node9	CacheHits	2
10	Node9	CacheMisses	97
10	Node10	CacheHits	3
10	Node10	CacheMisses	97
10	Node11	CacheHits	8
10	Node11	CacheMisses	92
10	Node12	CacheHits	7
10	Node12	CacheMisses	93
10	Node13	CacheHits	8
10	Node13	CacheMisses	92
10	Node14	CacheHits	7
10	Node14	CacheMisses	93
11	Node0	CacheHits	0
11	Node0	CacheMisses	19
11	Node1	CacheHits	1
11	Node1	CacheMisses	6
11	Node2	CacheHits	1
11	Node2	CacheMisses	7
11	Node3	CacheHits	0
11	Node3	CacheMisses	2
11	Node4	CacheHits	0
11	Node4	CacheMisses	2
11	Node5	CacheHits	0
11	Node5	CacheMisses	2
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
