Time	Node	Type	Packets	
1	0	CacheHits	3
1	0	CacheMisses	101
1	1	CacheHits	1
1	1	CacheMisses	100
1	2	CacheHits	1
1	2	CacheMisses	99
1	3	CacheHits	1
1	3	CacheMisses	98
1	4	CacheHits	1
1	4	CacheMisses	97
2	0	CacheHits	6
2	0	CacheMisses	94
2	1	CacheHits	0
2	1	CacheMisses	94
2	2	CacheHits	0
2	2	CacheMisses	94
2	3	CacheHits	0
2	3	CacheMisses	94
2	4	CacheHits	0
2	4	CacheMisses	94
3	0	CacheHits	6
3	0	CacheMisses	93
3	1	CacheHits	2
3	1	CacheMisses	91
3	2	CacheHits	1
3	2	CacheMisses	91
3	3	CacheHits	0
3	3	CacheMisses	92
3	4	CacheHits	0
3	4	CacheMisses	92
4	0	CacheHits	5
4	0	CacheMisses	95
4	1	CacheHits	0
4	1	CacheMisses	95
4	2	CacheHits	0
4	2	CacheMisses	95
4	3	CacheHits	1
4	3	CacheMisses	93
4	4	CacheHits	0
4	4	CacheMisses	93
5	0	CacheHits	15
5	0	CacheMisses	84
5	1	CacheHits	0
5	1	CacheMisses	84
5	2	CacheHits	2
5	2	CacheMisses	83
5	3	CacheHits	0
5	3	CacheMisses	83
5	4	CacheHits	0
5	4	CacheMisses	83
6	0	CacheHits	7
6	0	CacheMisses	93
6	1	CacheHits	2
6	1	CacheMisses	91
6	2	CacheHits	1
6	2	CacheMisses	90
6	3	CacheHits	0
6	3	CacheMisses	90
6	4	CacheHits	0
6	4	CacheMisses	90
7	0	CacheHits	10
7	0	CacheMisses	90
7	1	CacheHits	1
7	1	CacheMisses	90
7	2	CacheHits	0
7	2	CacheMisses	90
7	3	CacheHits	0
7	3	CacheMisses	90
7	4	CacheHits	0
7	4	CacheMisses	91
8	0	CacheHits	6
8	0	CacheMisses	94
8	1	CacheHits	0
8	1	CacheMisses	93
8	2	CacheHits	0
8	2	CacheMisses	93
8	3	CacheHits	0
8	3	CacheMisses	93
8	4	CacheHits	0
8	4	CacheMisses	92
9	0	CacheHits	5
9	0	CacheMisses	95
9	1	CacheHits	1
9	1	CacheMisses	94
9	2	CacheHits	1
9	2	CacheMisses	93
9	3	CacheHits	0
9	3	CacheMisses	93
9	4	CacheHits	0
9	4	CacheMisses	93
10	0	CacheHits	11
10	0	CacheMisses	88
10	1	CacheHits	3
10	1	CacheMisses	86
10	2	CacheHits	0
10	2	CacheMisses	86
10	3	CacheHits	0
10	3	CacheMisses	86
10	4	CacheHits	0
10	4	CacheMisses	86
11	0	CacheHits	0
11	0	CacheMisses	1
11	1	CacheHits	0
11	1	CacheMisses	1
11	2	CacheHits	0
11	2	CacheMisses	2
11	3	CacheHits	0
11	3	CacheMisses	3
11	4	CacheHits	0
11	4	CacheMisses	4
12	0	CacheHits	0
12	0	CacheMisses	0
12	1	CacheHits	0
12	1	CacheMisses	0
12	2	CacheHits	0
12	2	CacheMisses	0
12	3	CacheHits	0
12	3	CacheMisses	0
12	4	CacheHits	0
12	4	CacheMisses	0
13	0	CacheHits	0
13	0	CacheMisses	0
13	1	CacheHits	0
13	1	CacheMisses	0
13	2	CacheHits	0
13	2	CacheMisses	0
13	3	CacheHits	0
13	3	CacheMisses	0
13	4	CacheHits	0
13	4	CacheMisses	0
14	0	CacheHits	0
14	0	CacheMisses	0
14	1	CacheHits	0
14	1	CacheMisses	0
14	2	CacheHits	0
14	2	CacheMisses	0
14	3	CacheHits	0
14	3	CacheMisses	0
14	4	CacheHits	0
14	4	CacheMisses	0
