Time	Node	Type	Packets	
1	Node0	CacheHits	1
1	Node0	CacheMisses	99
1	Node1	CacheHits	2
1	Node1	CacheMisses	100
1	Node2	CacheHits	2
1	Node2	CacheMisses	98
1	Node3	CacheHits	2
1	Node3	CacheMisses	101
1	Node4	CacheHits	2
1	Node4	CacheMisses	3
1	Node5	CacheHits	2
1	Node5	CacheMisses	3
1	Node6	CacheHits	2
1	Node6	CacheMisses	97
1	Node7	CacheHits	2
1	Node7	CacheMisses	101
1	Node8	CacheHits	2
1	Node8	CacheMisses	3
1	Node9	CacheHits	2
1	Node9	CacheMisses	3
1	Node10	CacheHits	2
1	Node10	CacheMisses	3
1	Node11	CacheHits	2
1	Node11	CacheMisses	3
1	Node12	CacheHits	2
1	Node12	CacheMisses	3
1	Node13	CacheHits	2
1	Node13	CacheMisses	3
1	Node14	CacheHits	1
1	Node14	CacheMisses	96
2	Node0	CacheHits	0
2	Node0	CacheMisses	96
2	Node1	CacheHits	0
2	Node1	CacheMisses	96
2	Node2	CacheHits	1
2	Node2	CacheMisses	95
2	Node3	CacheHits	0
2	Node3	CacheMisses	95
2	Node4	CacheHits	0
2	Node4	CacheMisses	0
2	Node5	CacheHits	0
2	Node5	CacheMisses	0
2	Node6	CacheHits	0
2	Node6	CacheMisses	95
2	Node7	CacheHits	5
2	Node7	CacheMisses	95
2	Node8	CacheHits	0
2	Node8	CacheMisses	0
2	Node9	CacheHits	0
2	Node9	CacheMisses	0
2	Node10	CacheHits	0
2	Node10	CacheMisses	0
2	Node11	CacheHits	0
2	Node11	CacheMisses	0
2	Node12	CacheHits	0
2	Node12	CacheMisses	0
2	Node13	CacheHits	0
2	Node13	CacheMisses	0
2	Node14	CacheHits	0
2	Node14	CacheMisses	95
3	Node0	CacheHits	1
3	Node0	CacheMisses	84
3	Node1	CacheHits	4
3	Node1	CacheMisses	85
3	Node2	CacheHits	1
3	Node2	CacheMisses	83
3	Node3	CacheHits	3
3	Node3	CacheMisses	90
3	Node4	CacheHits	0
3	Node4	CacheMisses	0
3	Node5	CacheHits	0
3	Node5	CacheMisses	0
3	Node6	CacheHits	1
3	Node6	CacheMisses	82
3	Node7	CacheHits	8
3	Node7	CacheMisses	92
3	Node8	CacheHits	0
3	Node8	CacheMisses	0
3	Node9	CacheHits	0
3	Node9	CacheMisses	0
3	Node10	CacheHits	0
3	Node10	CacheMisses	0
3	Node11	CacheHits	0
3	Node11	CacheMisses	0
3	Node12	CacheHits	0
3	Node12	CacheMisses	0
3	Node13	CacheHits	0
3	Node13	CacheMisses	0
3	Node14	CacheHits	0
3	Node14	CacheMisses	82
4	Node0	CacheHits	6
4	Node0	CacheMisses	78
4	Node1	CacheHits	3
4	Node1	CacheMisses	84
4	Node2	CacheHits	1
4	Node2	CacheMisses	77
4	Node3	CacheHits	2
