Time	Node	Type	Packets	
1	0	CacheHits	1
1	0	CacheMisses	53
1	1	CacheHits	1
1	1	CacheMisses	53
1	2	CacheHits	1
1	2	CacheMisses	53
1	3	CacheHits	1
1	3	CacheMisses	52
1	4	CacheHits	1
1	4	CacheMisses	52
2	0	CacheHits	0
2	0	CacheMisses	49
2	1	CacheHits	1
2	1	CacheMisses	49
2	2	CacheHits	0
2	2	CacheMisses	49
2	3	CacheHits	0
2	3	CacheMisses	49
2	4	CacheHits	0
2	4	CacheMisses	49
3	0	CacheHits	0
3	0	CacheMisses	50
3	1	CacheHits	0
3	1	CacheMisses	50
3	2	CacheHits	0
3	2	CacheMisses	50
3	3	CacheHits	0
3	3	CacheMisses	50
3	4	CacheHits	0
3	4	CacheMisses	50
4	0	CacheHits	0
4	0	CacheMisses	50
4	1	CacheHits	0
4	1	CacheMisses	50
4	2	CacheHits	0
4	2	CacheMisses	50
4	3	CacheHits	0
4	3	CacheMisses	50
4	4	CacheHits	0
4	4	CacheMisses	50
5	0	CacheHits	0
5	0	CacheMisses	50
5	1	CacheHits	2
5	1	CacheMisses	48
5	2	CacheHits	1
5	2	CacheMisses	47
5	3	CacheHits	0
5	3	CacheMisses	47
5	4	CacheHits	0
5	4	CacheMisses	47
6	0	CacheHits	0
6	0	CacheMisses	50
6	1	CacheHits	0
6	1	CacheMisses	50
6	2	CacheHits	0
6	2	CacheMisses	50
6	3	CacheHits	0
6	3	CacheMisses	50
6	4	CacheHits	0
6	4	CacheMisses	50
7	0	CacheHits	0
7	0	CacheMisses	50
7	1	CacheHits	0
7	1	CacheMisses	50
7	2	CacheHits	0
7	2	CacheMisses	50
7	3	CacheHits	0
7	3	CacheMisses	50
7	4	CacheHits	0
7	4	CacheMisses	50
8	0	CacheHits	0
8	0	CacheMisses	50
8	1	CacheHits	0
8	1	CacheMisses	50
8	2	CacheHits	0
8	2	CacheMisses	50
8	3	CacheHits	0
8	3	CacheMisses	50
8	4	CacheHits	0
8	4	CacheMisses	50
9	0	CacheHits	0
9	0	CacheMisses	50
9	1	CacheHits	0
9	1	CacheMisses	50
9	2	CacheHits	0
9	2	CacheMisses	50
9	3	CacheHits	0
9	3	CacheMisses	50
9	4	CacheHits	0
9	4	CacheMisses	50
10	0	CacheHits	0
10	0	CacheMisses	50
10	1	CacheHits	0
10	1	CacheMisses	50
10	2	CacheHits	0
10	2	CacheMisses	50
10	3	CacheHits	0
10	3	CacheMisses	50
10	4	CacheHits	0
10	4	CacheMisses	50
11	0	CacheHits	0
11	0	CacheMisses	1
11	1	CacheHits	0
11	1	CacheMisses	0
11	2	CacheHits	0
11	2	CacheMisses	0
11	3	CacheHits	0
11	3	CacheMisses	1
11	4	CacheHits	0
11	4	CacheMisses	1
12	0	CacheHits	0
12	0	CacheMisses	0
12	1	CacheHits	0
12	1	CacheMisses	0
12	2	CacheHits	0
12	2	CacheMisses	0
12	3	CacheHits	0
12	3	CacheMisses	0
12	4	CacheHits	0
12	4	CacheMisses	0
13	0	CacheHits	0
13	0	CacheMisses	0
13	1	CacheHits	0
13	1	CacheMisses	0
13	2	CacheHits	0
13	2	CacheMisses	0
13	3	CacheHits	0
13	3	CacheMisses	0
13	4	CacheHits	0
13	4	CacheMisses	0
14	0	CacheHits	0
14	0	CacheMisses	0
14	1	CacheHits	0
14	1	CacheMisses	0
14	2	CacheHits	0
14	2	CacheMisses	0
14	3	CacheHits	0
14	3	CacheMisses	0
14	4	CacheHits	0
14	4	CacheMisses	0
