Time	Node	Type	Packets	
3	Node11	CacheHits	11
3	Node11	CacheMisses	88
3	Node12	CacheHits	10
3	Node12	CacheMisses	90
3	Node13	CacheHits	5
3	Node13	CacheMisses	94
3	Node14	CacheHits	10
3	Node14	CacheMisses	90
4	Node0	CacheHits	12
4	Node0	CacheMisses	691
4	Node1	CacheHits	14
4	Node1	CacheMisses	340
4	Node2	CacheHits	5
4	Node2	CacheMisses	358
4	Node3	CacheHits	6
4	Node3	CacheMisses	176
4	Node4	CacheHits	7
4	Node4	CacheMisses	177
4	Node5	CacheHits	3
4	Node5	CacheMisses	180
4	Node6	CacheHits	2
4	Node6	CacheMisses	185
4	Node7	CacheHits	12
4	Node7	CacheMisses	88
4	Node8	CacheHits	6
4	Node8	CacheMisses	94
4	Node9	CacheHits	8
4	Node9	CacheMisses	92
4	Node10	CacheHits	8
4	Node10	CacheMisses	91
4	Node11	CacheHits	4
4	Node11	CacheMisses	96
4	Node12	CacheHits	13
4	Node12	CacheMisses	87
4	Node13	CacheHits	5
4	Node13	CacheMisses	95
4	Node14	CacheHits	8
4	Node14	CacheMisses	92
5	Node0	CacheHits	9
5	Node0	CacheMisses	701
5	Node1	CacheHits	6
5	Node1	CacheMisses	350
5	Node2	CacheHits	4
5	Node2	CacheMisses	362
5	Node3	CacheHits	5
5	Node3	CacheMisses	176
5	Node4	CacheHits	4
5	Node4	CacheMisses	179
5	Node5	CacheHits	6
5	Node5	CacheMisses	184
5	Node6	CacheHits	2
5	Node6	CacheMisses	182
5	Node7	CacheHits	9
5	Node7	CacheMisses	91
5	Node8	CacheHits	8
5	Node8	CacheMisses	92
5	Node9	CacheHits	9
5	Node9	CacheMisses	90
5	Node10	CacheHits	6
5	Node10	CacheMisses	94
5	Node11	CacheHits	4
5	Node11	CacheMisses	95
5	Node12	CacheHits	6
5	Node12	CacheMisses	93
5	Node13	CacheHits	5
5	Node13	CacheMisses	94
5	Node14	CacheHits	9
5	Node14	CacheMisses	91
6	Node0	CacheHits	9
6	Node0	CacheMisses	705
6	Node1	CacheHits	11
6	Node1	CacheMisses	353
6	Node2	CacheHits	7
6	Node2	CacheMisses	360
6	Node3	CacheHits	2
6	Node3	CacheMisses	181
6	Node4	CacheHits	3
6	Node4	CacheMisses	181
6	Node5	CacheHits	7
6	Node5	CacheMisses	185
6	Node6	CacheHits	4
6	Node6	CacheMisses	182
6	Node7	CacheHits	8
6	Node7	CacheMisses	92
6	Node8	CacheHits	9
6	Node8	CacheMisses	91
6	Node9	CacheHits	9
6	Node9	CacheMisses	91
6	Node10	CacheHits	4
6	Node10	CacheMisses	94
6	Node11	CacheHits	2
6	Node11	CacheMisses	98
6	Node12	CacheHits	6
6	Node12	CacheMisses	94
6	Node13	CacheHits	6
6	Node13	CacheMisses	94
6	Node14	CacheHits	8
6	Node14	CacheMisses	92
7	Node0	CacheHits	16
7	Node0	CacheMisses	700
7	Node1	CacheHits	4
7	Node1	CacheMisses	361
7	Node2	CacheHits	11
7	Node2	CacheMisses	353
7	Node3	CacheHits	3
7	Node3	CacheMisses	189
7	Node4	CacheHits	8
7	Node4	CacheMisses	176
7	Node5	CacheHits	4
7	Node5	CacheMisses	185
7	Node6	CacheHits	4
7	Node6	CacheMisses	180
7	Node7	CacheHits	1
7	Node7	CacheMisses	99
7	Node8	CacheHits	6
7	Node8	CacheMisses	94
7	Node9	CacheHits	7
7	Node9	CacheMisses	93
7	Node10	CacheHits	9
7	Node10	CacheMisses	91
7	Node11	CacheHits	4
7	Node11	CacheMisses	96
7	Node12	CacheHits	6
7	Node12	CacheMisses	94
7	Node13	CacheHits	8
7	Node13	CacheMisses	91
7	Node14	CacheHits	7
7	Node14	CacheMisses	92
8	Node0	CacheHits	16
8	Node0	CacheMisses	703
8	Node1	CacheHits	10
8	Node1	CacheMisses	351
8	Node2	CacheHits	6
8	Node2	CacheMisses	367
8	Node3	CacheHits	5
8	Node3	CacheMisses	183
8	Node4	CacheHits	5
8	Node4	CacheMisses	179
8	Node5	CacheHits	1
8	Node5	CacheMisses	190
8	Node6	CacheHits	1
8	Node6	CacheMisses	183
8	Node7	CacheHits	7
8	Node7	CacheMisses	92
8	Node8	CacheHits	5
8	Node8	CacheMisses	95
8	Node9	CacheHits	8
8	Node9	CacheMisses	92
8	Node10	CacheHits	8
8	Node10	CacheMisses	92
8	Node11	CacheHits	5
8	Node11	CacheMisses	95
8	Node12	CacheHits	4
8	Node12	CacheMisses	96
8	Node13	CacheHits	8
8	Node13	CacheMisses	92
8	Node14	CacheHits	8
8	Node14	CacheMisses	92
9	Node0	CacheHits	18
9	Node0	CacheMisses	693
9	Node1	CacheHits	8
9	Node1	CacheMisses	355
9	Node2	CacheHits	11
9	Node2	CacheMisses	352
9	Node3	CacheHits	5
9	Node3	CacheMisses	179
9	Node4	CacheHits	3
9	Node4	CacheMisses	187
9	Node5	CacheHits	7
9	Node5	CacheMisses	189
9	Node6	CacheHits	7
9	Node6	CacheMisses	174
9	Node7	CacheHits	9
9	Node7	CacheMisses	91
9	Node8	CacheHits	7
9	Node8	CacheMisses	93
9	Node9	CacheHits	5
9	Node9	CacheMisses	94
9	Node10	CacheHits	4
9	Node10	CacheMisses	96
9	Node11	CacheHits	0
9	Node11	CacheMisses	99
9	Node12	CacheHits	3
9	Node12	CacheMisses	97
9	Node13	CacheHits	11
9	Node13	CacheMisses	89
9	Node14	CacheHits	8
9	Node14	CacheMisses	92
10	Node0	CacheHits	9
10	Node0	CacheMisses	698
10	Node1	CacheHits	5
10	Node1	CacheMisses	357
10	Node2	CacheHits	9
10	Node2	CacheMisses	349
10	Node3	CacheHits	1
10	Node3	CacheMisses	183
10	Node4	CacheHits	7
10	Node4	CacheMisses	180
10	Node5	CacheHits	4
10	Node5	CacheMisses	183
10	Node6	CacheHits	5
10	Node6	CacheMisses	176
10	Node7	CacheHits	8
10	Node7	CacheMisses	92
10	Node8	CacheHits	8
10	Node8	CacheMisses	92
10	Node9	CacheHits	5
10	Node9	CacheMisses	95
10	Node10	CacheHits	9
10	Node10	CacheMisses	91
10	Node11	CacheHits	6
10	Node11	CacheMisses	94
10	Node12	CacheHits	6
10	Node12	CacheMisses	94
10	Node13	CacheHits	10
10	Node13	CacheMisses	90
10	Node14	CacheHits	9
10	Node14	CacheMisses	91
11	Node0	CacheHits	0
11	Node0	CacheMisses	21
11	Node1	CacheHits	0
11	Node1	CacheMisses	6
11	Node2	CacheHits	0
11	Node2	CacheMisses	8
11	Node3	CacheHits	1
11	Node3	CacheMisses	1
11	Node4	CacheHits	0
11	Node4	CacheMisses	1
11	Node5	CacheHits	0
11	Node5	CacheMisses	2
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	1
11	Node9	CacheHits	0
11	Node9	CacheMisses	1
11	Node10	CacheHits	0
11	Node10	CacheMisses	1
11	Node11	CacheHits	0
11	Node11	CacheMisses	1
11	Node12	CacheHits	0
11	Node12	CacheMisses	1
11	Node13	CacheHits	0
11	Node13	CacheMisses	1
11	Node14	CacheHits	0
11	Node14	CacheMisses	1
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
