Time	Node	Type	Packets	
1	0	CacheHits	1
1	0	CacheMisses	103
1	1	CacheHits	3
1	1	CacheMisses	100
1	2	CacheHits	1
1	2	CacheMisses	99
1	3	CacheHits	1
1	3	CacheMisses	98
1	4	CacheHits	1
1	4	CacheMisses	97
2	0	CacheHits	0
2	0	CacheMisses	99
2	1	CacheHits	0
2	1	CacheMisses	100
2	2	CacheHits	0
2	2	CacheMisses	100
2	3	CacheHits	0
2	3	CacheMisses	100
2	4	CacheHits	2
2	4	CacheMisses	98
3	0	CacheHits	0
3	0	CacheMisses	99
3	1	CacheHits	0
3	1	CacheMisses	99
3	2	CacheHits	2
3	2	CacheMisses	98
3	3	CacheHits	0
3	3	CacheMisses	99
3	4	CacheHits	0
3	4	CacheMisses	99
4	0	CacheHits	0
4	0	CacheMisses	100
4	1	CacheHits	1
4	1	CacheMisses	99
4	2	CacheHits	0
4	2	CacheMisses	99
4	3	CacheHits	1
4	3	CacheMisses	97
4	4	CacheHits	2
4	4	CacheMisses	95
5	0	CacheHits	2
5	0	CacheMisses	96
5	1	CacheHits	4
5	1	CacheMisses	92
5	2	CacheHits	2
5	2	CacheMisses	91
5	3	CacheHits	2
5	3	CacheMisses	89
5	4	CacheHits	1
5	4	CacheMisses	89
6	0	CacheHits	2
6	0	CacheMisses	98
6	1	CacheHits	2
6	1	CacheMisses	96
6	2	CacheHits	1
6	2	CacheMisses	95
6	3	CacheHits	0
6	3	CacheMisses	95
6	4	CacheHits	0
6	4	CacheMisses	95
7	0	CacheHits	2
7	0	CacheMisses	97
7	1	CacheHits	1
7	1	CacheMisses	97
7	2	CacheHits	3
7	2	CacheMisses	94
7	3	CacheHits	1
7	3	CacheMisses	93
7	4	CacheHits	5
7	4	CacheMisses	88
8	0	CacheHits	0
8	0	CacheMisses	99
8	1	CacheHits	2
8	1	CacheMisses	97
8	2	CacheHits	2
8	2	CacheMisses	95
8	3	CacheHits	2
8	3	CacheMisses	94
8	4	CacheHits	1
8	4	CacheMisses	93
9	0	CacheHits	1
9	0	CacheMisses	99
9	1	CacheHits	1
9	1	CacheMisses	98
9	2	CacheHits	2
9	2	CacheMisses	96
9	3	CacheHits	0
9	3	CacheMisses	96
9	4	CacheHits	4
9	4	CacheMisses	92
10	0	CacheHits	4
10	0	CacheMisses	95
10	1	CacheHits	10
10	1	CacheMisses	86
10	2	CacheHits	3
10	2	CacheMisses	83
10	3	CacheHits	0
10	3	CacheMisses	83
10	4	CacheHits	2
10	4	CacheMisses	81
11	0	CacheHits	0
11	0	CacheMisses	1
11	1	CacheHits	0
11	1	CacheMisses	1
11	2	CacheHits	0
11	2	CacheMisses	2
11	3	CacheHits	1
11	3	CacheMisses	2
11	4	CacheHits	0
11	4	CacheMisses	3
12	0	CacheHits	0
12	0	CacheMisses	0
12	1	CacheHits	0
12	1	CacheMisses	0
12	2	CacheHits	0
12	2	CacheMisses	0
12	3	CacheHits	0
12	3	CacheMisses	0
12	4	CacheHits	0
12	4	CacheMisses	0
13	0	CacheHits	0
13	0	CacheMisses	0
13	1	CacheHits	0
13	1	CacheMisses	0
13	2	CacheHits	0
13	2	CacheMisses	0
13	3	CacheHits	0
13	3	CacheMisses	0
13	4	CacheHits	0
13	4	CacheMisses	0
14	0	CacheHits	0
14	0	CacheMisses	0
14	1	CacheHits	0
14	1	CacheMisses	0
14	2	CacheHits	0
14	2	CacheMisses	0
14	3	CacheHits	0
14	3	CacheMisses	0
14	4	CacheHits	0
14	4	CacheMisses	0
15	0	CacheHits	0
15	0	CacheMisses	0
15	1	CacheHits	0
15	1	CacheMisses	0
15	2	CacheHits	0
15	2	CacheMisses	0
15	3	CacheHits	0
15	3	CacheMisses	0
15	4	CacheHits	0
15	4	CacheMisses	0
16	0	CacheHits	0
16	0	CacheMisses	0
16	1	CacheHits	0
16	1	CacheMisses	0
16	2	CacheHits	0
16	2	CacheMisses	0
16	3	CacheHits	0
16	3	CacheMisses	0
16	4	CacheHits	0
16	4	CacheMisses	0
17	0	CacheHits	0
17	0	CacheMisses	0
17	1	CacheHits	0
17	1	CacheMisses	0
17	2	CacheHits	0
17	2	CacheMisses	0
17	3	CacheHits	0
17	3	CacheMisses	0
17	4	CacheHits	0
17	4	CacheMisses	0
18	0	CacheHits	0
18	0	CacheMisses	0
18	1	CacheHits	0
18	1	CacheMisses	0
18	2	CacheHits	0
18	2	CacheMisses	0
18	3	CacheHits	0
18	3	CacheMisses	0
18	4	CacheHits	0
18	4	CacheMisses	0
19	0	CacheHits	0
19	0	CacheMisses	0
19	1	CacheHits	0
19	1	CacheMisses	0
19	2	CacheHits	0
19	2	CacheMisses	0
19	3	CacheHits	0
19	3	CacheMisses	0
19	4	CacheHits	0
19	4	CacheMisses	0
